id,model,ram_gb,storage_gb,condition,price,source,scraped_at
32,iPhone 11,4,256,5,15712.13,Hepsiburada,2025-12-03 14:18:05.388257
33,iPhone 11,4,256,5,15503.06,EasyCep,2025-12-03 14:18:05.388257
34,iPhone 11,4,256,5,15030.66,N11,2025-12-03 14:18:05.388257
35,iPhone 11,4,256,5,17206.1,N11,2025-12-03 14:18:05.388257
36,iPhone 11,4,256,5,15888.08,Hepsiburada,2025-12-03 14:18:05.388257
37,iPhone 11,4,256,4,15027.48,EasyCep,2025-12-03 14:18:05.388257
38,iPhone 11,4,256,4,14448.18,N11,2025-12-03 14:18:05.388257
39,iPhone 11,4,256,4,14105.63,N11,2025-12-03 14:18:05.388257
40,iPhone 11,4,256,3,12416.91,N11,2025-12-03 14:18:05.388257
41,iPhone 11,4,256,3,13305.61,EasyCep,2025-12-03 14:18:05.388257
42,iPhone 11,4,256,3,14065.45,N11,2025-12-03 14:18:05.388257
43,iPhone 11,4,256,3,13335.58,Hepsiburada,2025-12-03 14:18:05.388257
44,iPhone 11,4,256,2,12778.8,N11,2025-12-03 14:18:05.388257
45,iPhone 11,4,256,2,11791.96,GittiGidiyor,2025-12-03 14:18:05.388257
46,iPhone 11,4,256,2,12021.26,GittiGidiyor,2025-12-03 14:18:05.388257
47,iPhone 11,4,256,2,12035.3,GittiGidiyor,2025-12-03 14:18:05.388257
48,iPhone 11,4,256,2,12623.33,N11,2025-12-03 14:18:05.388257
49,iPhone 11 Pro,4,128,5,17128.18,N11,2025-12-03 14:18:05.388257
50,iPhone 11 Pro,4,128,5,15821.78,N11,2025-12-03 14:18:05.388257
51,iPhone 11 Pro,4,128,5,17328.86,Hepsiburada,2025-12-03 14:18:05.388257
52,iPhone 11 Pro,4,128,5,16955.57,GittiGidiyor,2025-12-03 14:18:05.388257
53,iPhone 11 Pro,4,128,5,17214.81,Hepsiburada,2025-12-03 14:18:05.388257
54,iPhone 11 Pro,4,128,4,17128.1,EasyCep,2025-12-03 14:18:05.388257
55,iPhone 11 Pro,4,128,4,14910.09,GittiGidiyor,2025-12-03 14:18:05.388257
56,iPhone 11 Pro,4,128,4,15542.62,N11,2025-12-03 14:18:05.388257
57,iPhone 11 Pro,4,128,4,14560.33,N11,2025-12-03 14:18:05.388257
58,iPhone 11 Pro,4,128,4,16239.48,Hepsiburada,2025-12-03 14:18:05.388257
59,iPhone 11 Pro,4,128,3,14975.12,N11,2025-12-03 14:18:05.388257
60,iPhone 11 Pro,4,128,3,15768.7,Hepsiburada,2025-12-03 14:18:05.388257
61,iPhone 11 Pro,4,128,2,13425.41,GittiGidiyor,2025-12-03 14:18:05.388257
62,iPhone 11 Pro,4,128,2,12647.67,EasyCep,2025-12-03 14:18:05.388257
63,iPhone 11 Pro,4,256,5,21961.75,N11,2025-12-03 14:18:05.388257
64,iPhone 11 Pro,4,256,5,21261.42,EasyCep,2025-12-03 14:18:05.388257
65,iPhone 11 Pro,4,256,5,19795.14,N11,2025-12-03 14:18:05.388257
66,iPhone 11 Pro,4,256,5,18597.64,EasyCep,2025-12-03 14:18:05.388257
67,iPhone 11 Pro,4,256,4,20388.05,N11,2025-12-03 14:18:05.388257
68,iPhone 11 Pro,4,256,4,17125.41,EasyCep,2025-12-03 14:18:05.388257
69,iPhone 11 Pro,4,256,4,18315.87,EasyCep,2025-12-03 14:18:05.388257
70,iPhone 11 Pro,4,256,4,16976.62,Hepsiburada,2025-12-03 14:18:05.388257
71,iPhone 11 Pro,4,256,4,19803.25,GittiGidiyor,2025-12-03 14:18:05.388257
72,iPhone 11 Pro,4,256,3,16696.41,N11,2025-12-03 14:18:05.388257
73,iPhone 11 Pro,4,256,3,15960.95,GittiGidiyor,2025-12-03 14:18:05.388257
74,iPhone 11 Pro,4,256,3,17947.79,Hepsiburada,2025-12-03 14:18:05.388257
75,iPhone 11 Pro,4,256,3,17410.24,GittiGidiyor,2025-12-03 14:18:05.388257
76,iPhone 11 Pro,4,256,2,13776.45,GittiGidiyor,2025-12-03 14:18:05.388257
77,iPhone 11 Pro,4,256,2,14485.62,EasyCep,2025-12-03 14:18:05.388257
78,iPhone 11 Pro,4,512,5,23318.28,GittiGidiyor,2025-12-03 14:18:05.388257
79,iPhone 11 Pro,4,512,5,22601.83,Hepsiburada,2025-12-03 14:18:05.388257
80,iPhone 11 Pro,4,512,5,24527.56,EasyCep,2025-12-03 14:18:05.388257
81,iPhone 11 Pro,4,512,4,21226.97,Hepsiburada,2025-12-03 14:18:05.388257
82,iPhone 11 Pro,4,512,4,23501.84,EasyCep,2025-12-03 14:18:05.388257
83,iPhone 11 Pro,4,512,3,18854.55,N11,2025-12-03 14:18:05.388257
84,iPhone 11 Pro,4,512,3,21629.78,GittiGidiyor,2025-12-03 14:18:05.388257
85,iPhone 11 Pro,4,512,3,19213.39,Hepsiburada,2025-12-03 14:18:05.388257
86,iPhone 11 Pro,4,512,3,20833.68,N11,2025-12-03 14:18:05.388257
87,iPhone 11 Pro,4,512,3,19303.79,Hepsiburada,2025-12-03 14:18:05.388257
88,iPhone 11 Pro,4,512,2,18363.66,EasyCep,2025-12-03 14:18:05.388257
89,iPhone 11 Pro,4,512,2,19632.24,N11,2025-12-03 14:18:05.388257
90,iPhone 11 Pro,4,512,2,18197.72,Hepsiburada,2025-12-03 14:18:05.388257
91,iPhone 11 Pro,4,512,2,16636.82,EasyCep,2025-12-03 14:18:05.388257
92,iPhone 11 Pro,4,512,2,17844.96,EasyCep,2025-12-03 14:18:05.388257
93,iPhone 11 Pro,4,1024,5,26689.22,N11,2025-12-03 14:18:05.388257
94,iPhone 11 Pro,4,1024,5,29696.98,Hepsiburada,2025-12-03 14:18:05.388257
95,iPhone 11 Pro,4,1024,5,28370.13,N11,2025-12-03 14:18:05.388257
96,iPhone 11 Pro,4,1024,5,28928.46,GittiGidiyor,2025-12-03 14:18:05.388257
97,iPhone 11 Pro,4,1024,4,25698.66,EasyCep,2025-12-03 14:18:05.388257
98,iPhone 11 Pro,4,1024,4,28258.95,Hepsiburada,2025-12-03 14:18:05.388257
99,iPhone 11 Pro,4,1024,4,25152.71,GittiGidiyor,2025-12-03 14:18:05.388257
100,iPhone 11 Pro,4,1024,3,26629.54,N11,2025-12-03 14:18:05.388257
101,iPhone 11 Pro,4,1024,3,24012.4,EasyCep,2025-12-03 14:18:05.388257
102,iPhone 11 Pro,4,1024,2,22430.43,Hepsiburada,2025-12-03 14:18:05.388257
103,iPhone 11 Pro,4,1024,2,19398.17,N11,2025-12-03 14:18:05.388257
104,iPhone 11 Pro Max,4,128,5,18718.8,Hepsiburada,2025-12-03 14:18:05.388257
105,iPhone 11 Pro Max,4,128,5,17772.84,EasyCep,2025-12-03 14:18:05.388257
106,iPhone 11 Pro Max,4,128,5,18981.35,EasyCep,2025-12-03 14:18:05.388257
107,iPhone 11 Pro Max,4,128,4,17883.36,Hepsiburada,2025-12-03 14:18:05.388257
108,iPhone 11 Pro Max,4,128,4,18919.7,N11,2025-12-03 14:18:05.388257
109,iPhone 11 Pro Max,4,128,4,17593.4,Hepsiburada,2025-12-03 14:18:05.388257
110,iPhone 11 Pro Max,4,128,3,16853.67,EasyCep,2025-12-03 14:18:05.388257
111,iPhone 11 Pro Max,4,128,3,18008.59,EasyCep,2025-12-03 14:18:05.388257
112,iPhone 11 Pro Max,4,128,3,15152.21,GittiGidiyor,2025-12-03 14:18:05.388257
113,iPhone 11 Pro Max,4,128,2,13984.09,N11,2025-12-03 14:18:05.388257
114,iPhone 11 Pro Max,4,128,2,15139.92,Hepsiburada,2025-12-03 14:18:05.388257
115,iPhone 11 Pro Max,4,128,2,15279.07,EasyCep,2025-12-03 14:18:05.388257
116,iPhone 11 Pro Max,4,128,2,13759.44,N11,2025-12-03 14:18:05.388257
117,iPhone 11 Pro Max,4,256,5,21797.46,N11,2025-12-03 14:18:05.388257
118,iPhone 11 Pro Max,4,256,5,23173.45,N11,2025-12-03 14:18:05.388257
119,iPhone 11 Pro Max,4,256,5,23845.06,EasyCep,2025-12-03 14:18:05.388257
120,iPhone 11 Pro Max,4,256,5,24870.41,EasyCep,2025-12-03 14:18:05.388257
121,iPhone 11 Pro Max,4,256,4,22722.84,N11,2025-12-03 14:18:05.388257
122,iPhone 11 Pro Max,4,256,4,21787.1,EasyCep,2025-12-03 14:18:05.388257
123,iPhone 11 Pro Max,4,256,4,20265.59,Hepsiburada,2025-12-03 14:18:05.388257
124,iPhone 11 Pro Max,4,256,4,20769.78,GittiGidiyor,2025-12-03 14:18:05.388257
125,iPhone 11 Pro Max,4,256,3,21438.77,N11,2025-12-03 14:18:05.388257
126,iPhone 11 Pro Max,4,256,3,17596.21,GittiGidiyor,2025-12-03 14:18:05.388257
127,iPhone 11 Pro Max,4,256,3,20916.95,Hepsiburada,2025-12-03 14:18:05.388257
128,iPhone 11 Pro Max,4,256,3,20793.79,N11,2025-12-03 14:18:05.388257
129,iPhone 11 Pro Max,4,256,3,19527.89,EasyCep,2025-12-03 14:18:05.388257
130,iPhone 11 Pro Max,4,256,2,15898.82,N11,2025-12-03 14:18:05.388257
131,iPhone 11 Pro Max,4,256,2,18652.86,N11,2025-12-03 14:18:05.388257
132,iPhone 11 Pro Max,4,256,2,16914.78,N11,2025-12-03 14:18:05.388257
133,iPhone 11 Pro Max,4,256,2,17983.34,GittiGidiyor,2025-12-03 14:18:05.388257
134,iPhone 11 Pro Max,4,256,2,17665.86,GittiGidiyor,2025-12-03 14:18:05.388257
135,iPhone 11 Pro Max,4,512,5,26968.72,GittiGidiyor,2025-12-03 14:18:05.388257
136,iPhone 11 Pro Max,4,512,5,24570.79,EasyCep,2025-12-03 14:18:05.388257
137,iPhone 11 Pro Max,4,512,5,27278.96,N11,2025-12-03 14:18:05.388257
138,iPhone 11 Pro Max,4,512,4,25691.46,N11,2025-12-03 14:18:05.388257
139,iPhone 11 Pro Max,4,512,4,26144.69,EasyCep,2025-12-03 14:18:05.388257
140,iPhone 11 Pro Max,4,512,4,25945.48,GittiGidiyor,2025-12-03 14:18:05.388257
141,iPhone 11 Pro Max,4,512,4,27360.61,N11,2025-12-03 14:18:05.388257
142,iPhone 11 Pro Max,4,512,4,27611.42,Hepsiburada,2025-12-03 14:18:05.388257
143,iPhone 11 Pro Max,4,512,3,24012.6,Hepsiburada,2025-12-03 14:18:05.388257
144,iPhone 11 Pro Max,4,512,3,21936.03,EasyCep,2025-12-03 14:18:05.388257
145,iPhone 11 Pro Max,4,512,2,21115.81,GittiGidiyor,2025-12-03 14:18:05.388257
146,iPhone 11 Pro Max,4,512,2,20798.03,EasyCep,2025-12-03 14:18:05.388257
147,iPhone 11 Pro Max,4,1024,5,33899.65,GittiGidiyor,2025-12-03 14:18:05.388257
148,iPhone 11 Pro Max,4,1024,5,30315.46,GittiGidiyor,2025-12-03 14:18:05.388257
149,iPhone 11 Pro Max,4,1024,4,32709.71,EasyCep,2025-12-03 14:18:05.388257
150,iPhone 11 Pro Max,4,1024,4,27567.7,GittiGidiyor,2025-12-03 14:18:05.388257
151,iPhone 11 Pro Max,4,1024,3,25323.83,Hepsiburada,2025-12-03 14:18:05.388257
152,iPhone 11 Pro Max,4,1024,3,29545.18,GittiGidiyor,2025-12-03 14:18:05.388257
153,iPhone 11 Pro Max,4,1024,3,25832.29,EasyCep,2025-12-03 14:18:05.388257
154,iPhone 11 Pro Max,4,1024,2,25067.29,Hepsiburada,2025-12-03 14:18:05.388257
155,iPhone 11 Pro Max,4,1024,2,23390.11,N11,2025-12-03 14:18:05.388257
156,iPhone 12,4,64,5,16670.37,EasyCep,2025-12-03 14:18:05.388257
157,iPhone 12,4,64,5,14985.5,EasyCep,2025-12-03 14:18:05.388257
158,iPhone 12,4,64,4,13750.6,N11,2025-12-03 14:18:05.388257
159,iPhone 12,4,64,4,16354.29,N11,2025-12-03 14:18:05.388257
160,iPhone 12,4,64,4,14452.68,N11,2025-12-03 14:18:05.388257
161,iPhone 12,4,64,4,13464.01,Hepsiburada,2025-12-03 14:18:05.388257
162,iPhone 12,4,64,4,15968.76,GittiGidiyor,2025-12-03 14:18:05.388257
163,iPhone 12,4,64,3,12285.94,GittiGidiyor,2025-12-03 14:18:05.388257
164,iPhone 12,4,64,3,14737.23,N11,2025-12-03 14:18:05.388257
165,iPhone 12,4,64,3,13345.89,EasyCep,2025-12-03 14:18:05.388257
166,iPhone 12,4,64,2,12519.7,Hepsiburada,2025-12-03 14:18:05.388257
167,iPhone 12,4,64,2,12387.35,GittiGidiyor,2025-12-03 14:18:05.388257
168,iPhone 12,4,64,2,11681.02,N11,2025-12-03 14:18:05.388257
169,iPhone 12,4,64,2,11343.14,EasyCep,2025-12-03 14:18:05.388257
170,iPhone 12,4,128,5,18295.63,Hepsiburada,2025-12-03 14:18:05.388257
171,iPhone 12,4,128,5,16644.03,N11,2025-12-03 14:18:05.388257
172,iPhone 12,4,128,5,20112.16,GittiGidiyor,2025-12-03 14:18:05.388257
173,iPhone 12,4,128,4,17247.69,GittiGidiyor,2025-12-03 14:18:05.388257
174,iPhone 12,4,128,4,17377.72,EasyCep,2025-12-03 14:18:05.388257
175,iPhone 12,4,128,4,18672.61,EasyCep,2025-12-03 14:18:05.388257
176,iPhone 12,4,128,4,18318.33,N11,2025-12-03 14:18:05.388257
177,iPhone 12,4,128,3,15891.77,GittiGidiyor,2025-12-03 14:18:05.388257
178,iPhone 12,4,128,3,14493.97,N11,2025-12-03 14:18:05.388257
179,iPhone 12,4,128,3,17178.12,GittiGidiyor,2025-12-03 14:18:05.388257
180,iPhone 12,4,128,2,13599.1,EasyCep,2025-12-03 14:18:05.388257
181,iPhone 12,4,128,2,14142.38,EasyCep,2025-12-03 14:18:05.388257
182,iPhone 12,4,256,5,21957.11,N11,2025-12-03 14:18:05.388257
183,iPhone 12,4,256,5,22365.41,EasyCep,2025-12-03 14:18:05.388257
184,iPhone 12,4,256,5,21395.51,GittiGidiyor,2025-12-03 14:18:05.388257
185,iPhone 12,4,256,5,20213.32,EasyCep,2025-12-03 14:18:05.388257
186,iPhone 12,4,256,5,23172.75,GittiGidiyor,2025-12-03 14:18:05.388257
187,iPhone 12,4,256,4,21232.3,GittiGidiyor,2025-12-03 14:18:05.388257
188,iPhone 12,4,256,4,20300.66,GittiGidiyor,2025-12-03 14:18:05.388257
189,iPhone 12,4,256,4,21981.36,EasyCep,2025-12-03 14:18:05.388257
190,iPhone 12,4,256,4,19509.52,GittiGidiyor,2025-12-03 14:18:05.388257
191,iPhone 12,4,256,3,17271.23,Hepsiburada,2025-12-03 14:18:05.388257
192,iPhone 12,4,256,3,17681.57,GittiGidiyor,2025-12-03 14:18:05.388257
193,iPhone 12,4,256,3,19497.76,N11,2025-12-03 14:18:05.388257
194,iPhone 12,4,256,3,18524.6,N11,2025-12-03 14:18:05.388257
195,iPhone 12,4,256,3,18767.81,Hepsiburada,2025-12-03 14:18:05.388257
196,iPhone 12,4,256,2,16564.26,N11,2025-12-03 14:18:05.388257
197,iPhone 12,4,256,2,17023.67,EasyCep,2025-12-03 14:18:05.388257
198,iPhone 12,4,256,2,16647.97,GittiGidiyor,2025-12-03 14:18:05.388257
199,iPhone 12,4,256,2,17011.21,N11,2025-12-03 14:18:05.388257
200,iPhone 12,4,512,5,26097.37,GittiGidiyor,2025-12-03 14:18:05.388257
201,iPhone 12,4,512,5,24883.39,Hepsiburada,2025-12-03 14:18:05.388257
202,iPhone 12,4,512,5,23128.09,N11,2025-12-03 14:18:05.388257
203,iPhone 12,4,512,4,25182.17,EasyCep,2025-12-03 14:18:05.388257
204,iPhone 12,4,512,4,23093.09,Hepsiburada,2025-12-03 14:18:05.388257
205,iPhone 12,4,512,4,26168.4,N11,2025-12-03 14:18:05.388257
206,iPhone 12,4,512,4,25969.1,N11,2025-12-03 14:18:05.388257
207,iPhone 12,4,512,3,23704.92,Hepsiburada,2025-12-03 14:18:05.388257
208,iPhone 12,4,512,3,21185.14,EasyCep,2025-12-03 14:18:05.388257
209,iPhone 12,4,512,3,21744.5,GittiGidiyor,2025-12-03 14:18:05.388257
210,iPhone 12,4,512,3,22954.42,Hepsiburada,2025-12-03 14:18:05.388257
211,iPhone 12,4,512,3,20244.42,EasyCep,2025-12-03 14:18:05.388257
212,iPhone 12,4,512,2,20981.93,GittiGidiyor,2025-12-03 14:18:05.388257
213,iPhone 12,4,512,2,20870.52,Hepsiburada,2025-12-03 14:18:05.388257
214,iPhone 12 Mini,4,64,5,13911.91,GittiGidiyor,2025-12-03 14:18:05.388257
215,iPhone 12 Mini,4,64,5,13637.39,GittiGidiyor,2025-12-03 14:18:05.388257
216,iPhone 12 Mini,4,64,4,13153.27,GittiGidiyor,2025-12-03 14:18:05.388257
217,iPhone 12 Mini,4,64,4,12169.05,EasyCep,2025-12-03 14:18:05.388257
218,iPhone 12 Mini,4,64,4,13865.33,N11,2025-12-03 14:18:05.388257
219,iPhone 12 Mini,4,64,4,14229.18,Hepsiburada,2025-12-03 14:18:05.388257
220,iPhone 12 Mini,4,64,4,11829.75,N11,2025-12-03 14:18:05.388257
221,iPhone 12 Mini,4,64,3,11673.2,N11,2025-12-03 14:18:05.388257
222,iPhone 12 Mini,4,64,3,12750.74,EasyCep,2025-12-03 14:18:05.388257
223,iPhone 12 Mini,4,64,2,9930.39,GittiGidiyor,2025-12-03 14:18:05.388257
224,iPhone 12 Mini,4,64,2,10874.47,EasyCep,2025-12-03 14:18:05.388257
225,iPhone 12 Mini,4,64,2,9556.66,GittiGidiyor,2025-12-03 14:18:05.388257
226,iPhone 12 Mini,4,128,5,14666.78,Hepsiburada,2025-12-03 14:18:05.388257
227,iPhone 12 Mini,4,128,5,15673.84,GittiGidiyor,2025-12-03 14:18:05.388257
228,iPhone 12 Mini,4,128,4,14752.13,Hepsiburada,2025-12-03 14:18:05.388257
229,iPhone 12 Mini,4,128,4,15321.46,GittiGidiyor,2025-12-03 14:18:05.388257
230,iPhone 12 Mini,4,128,4,14411.29,Hepsiburada,2025-12-03 14:18:05.388257
231,iPhone 12 Mini,4,128,3,13912.85,N11,2025-12-03 14:18:05.388257
232,iPhone 12 Mini,4,128,3,13322.03,Hepsiburada,2025-12-03 14:18:05.388257
233,iPhone 12 Mini,4,128,3,12995.96,Hepsiburada,2025-12-03 14:18:05.388257
234,iPhone 12 Mini,4,128,2,11791.95,Hepsiburada,2025-12-03 14:18:05.388257
235,iPhone 12 Mini,4,128,2,13253.17,Hepsiburada,2025-12-03 14:18:05.388257
236,iPhone 12 Mini,4,128,2,12336.72,GittiGidiyor,2025-12-03 14:18:05.388257
237,iPhone 12 Mini,4,128,2,12727.52,N11,2025-12-03 14:18:05.388257
238,iPhone 12 Mini,4,128,2,11793.7,Hepsiburada,2025-12-03 14:18:05.388257
239,iPhone 12 Mini,4,256,5,18286.29,EasyCep,2025-12-03 14:18:05.388257
240,iPhone 12 Mini,4,256,5,20023.49,Hepsiburada,2025-12-03 14:18:05.388257
241,iPhone 12 Mini,4,256,5,17920.7,GittiGidiyor,2025-12-03 14:18:05.388257
242,iPhone 12 Mini,4,256,5,20713.29,N11,2025-12-03 14:18:05.388257
243,iPhone 12 Mini,4,256,4,17729.0,GittiGidiyor,2025-12-03 14:18:05.388257
244,iPhone 12 Mini,4,256,4,18458.67,Hepsiburada,2025-12-03 14:18:05.388257
245,iPhone 12 Mini,4,256,3,14792.22,N11,2025-12-03 14:18:05.388257
246,iPhone 12 Mini,4,256,3,17007.01,Hepsiburada,2025-12-03 14:18:05.388257
247,iPhone 12 Mini,4,256,2,13050.02,N11,2025-12-03 14:18:05.388257
248,iPhone 12 Mini,4,256,2,13858.72,N11,2025-12-03 14:18:05.388257
249,iPhone 12 Mini,4,256,2,12851.21,Hepsiburada,2025-12-03 14:18:05.388257
250,iPhone 12 Mini,4,512,5,21810.35,N11,2025-12-03 14:18:05.388257
251,iPhone 12 Mini,4,512,5,21317.07,EasyCep,2025-12-03 14:18:05.388257
252,iPhone 12 Mini,4,512,5,21877.9,N11,2025-12-03 14:18:05.388257
253,iPhone 12 Mini,4,512,5,23395.22,N11,2025-12-03 14:18:05.388257
254,iPhone 12 Mini,4,512,4,21485.29,GittiGidiyor,2025-12-03 14:18:05.388257
255,iPhone 12 Mini,4,512,4,20852.88,GittiGidiyor,2025-12-03 14:18:05.388257
256,iPhone 12 Mini,4,512,4,21119.61,GittiGidiyor,2025-12-03 14:18:05.388257
257,iPhone 12 Mini,4,512,4,20628.74,N11,2025-12-03 14:18:05.388257
258,iPhone 12 Mini,4,512,3,19008.87,GittiGidiyor,2025-12-03 14:18:05.388257
259,iPhone 12 Mini,4,512,3,17954.28,Hepsiburada,2025-12-03 14:18:05.388257
260,iPhone 12 Mini,4,512,3,17932.04,Hepsiburada,2025-12-03 14:18:05.388257
261,iPhone 12 Mini,4,512,3,20858.63,EasyCep,2025-12-03 14:18:05.388257
262,iPhone 12 Mini,4,512,2,15257.39,EasyCep,2025-12-03 14:18:05.388257
263,iPhone 12 Mini,4,512,2,17232.84,Hepsiburada,2025-12-03 14:18:05.388257
264,iPhone 12 Mini,4,512,2,15964.41,Hepsiburada,2025-12-03 14:18:05.388257
265,iPhone 12 Mini,4,512,2,18219.82,EasyCep,2025-12-03 14:18:05.388257
266,iPhone 12 Pro,6,128,5,22815.28,EasyCep,2025-12-03 14:18:05.388257
267,iPhone 12 Pro,6,128,5,21519.09,EasyCep,2025-12-03 14:18:05.388257
268,iPhone 12 Pro,6,128,5,24127.11,N11,2025-12-03 14:18:05.388257
269,iPhone 12 Pro,6,128,4,23385.29,N11,2025-12-03 14:18:05.388257
270,iPhone 12 Pro,6,128,4,20289.8,N11,2025-12-03 14:18:05.388257
271,iPhone 12 Pro,6,128,4,21004.83,EasyCep,2025-12-03 14:18:05.388257
272,iPhone 12 Pro,6,128,4,21254.02,Hepsiburada,2025-12-03 14:18:05.388257
273,iPhone 12 Pro,6,128,4,19553.46,N11,2025-12-03 14:18:05.388257
274,iPhone 12 Pro,6,128,3,20616.3,GittiGidiyor,2025-12-03 14:18:05.388257
275,iPhone 12 Pro,6,128,3,18124.5,N11,2025-12-03 14:18:05.388257
276,iPhone 12 Pro,6,128,2,16988.62,N11,2025-12-03 14:18:05.388257
277,iPhone 12 Pro,6,128,2,16911.31,N11,2025-12-03 14:18:05.388257
278,iPhone 12 Pro,6,128,2,17179.55,EasyCep,2025-12-03 14:18:05.388257
279,iPhone 12 Pro,6,128,2,16817.95,N11,2025-12-03 14:18:05.388257
280,iPhone 12 Pro,6,128,2,16825.72,Hepsiburada,2025-12-03 14:18:05.388257
281,iPhone 12 Pro,6,256,5,26051.23,GittiGidiyor,2025-12-03 14:18:05.388257
282,iPhone 12 Pro,6,256,5,24543.1,GittiGidiyor,2025-12-03 14:18:05.388257
283,iPhone 12 Pro,6,256,4,26033.72,N11,2025-12-03 14:18:05.388257
284,iPhone 12 Pro,6,256,4,26901.0,GittiGidiyor,2025-12-03 14:18:05.388257
285,iPhone 12 Pro,6,256,4,24902.2,EasyCep,2025-12-03 14:18:05.388257
286,iPhone 12 Pro,6,256,4,22779.11,GittiGidiyor,2025-12-03 14:18:05.388257
287,iPhone 12 Pro,6,256,4,23514.65,EasyCep,2025-12-03 14:18:05.388257
288,iPhone 12 Pro,6,256,3,24553.39,N11,2025-12-03 14:18:05.388257
289,iPhone 12 Pro,6,256,3,22319.55,EasyCep,2025-12-03 14:18:05.388257
290,iPhone 12 Pro,6,256,2,21431.26,EasyCep,2025-12-03 14:18:05.388257
291,iPhone 12 Pro,6,256,2,22211.55,N11,2025-12-03 14:18:05.388257
292,iPhone 12 Pro,6,512,5,34291.6,EasyCep,2025-12-03 14:18:05.388257
293,iPhone 12 Pro,6,512,5,34455.72,GittiGidiyor,2025-12-03 14:18:05.388257
294,iPhone 12 Pro,6,512,5,35126.03,Hepsiburada,2025-12-03 14:18:05.388257
295,iPhone 12 Pro,6,512,4,26845.53,N11,2025-12-03 14:18:05.388257
296,iPhone 12 Pro,6,512,4,27290.24,N11,2025-12-03 14:18:05.388257
297,iPhone 12 Pro,6,512,4,32523.33,EasyCep,2025-12-03 14:18:05.388257
298,iPhone 12 Pro,6,512,4,31094.52,GittiGidiyor,2025-12-03 14:18:05.388257
299,iPhone 12 Pro,6,512,4,28376.24,N11,2025-12-03 14:18:05.388257
300,iPhone 12 Pro,6,512,3,29778.55,N11,2025-12-03 14:18:05.388257
301,iPhone 12 Pro,6,512,3,29291.86,N11,2025-12-03 14:18:05.388257
302,iPhone 12 Pro,6,512,3,29463.63,GittiGidiyor,2025-12-03 14:18:05.388257
303,iPhone 12 Pro,6,512,3,29791.19,EasyCep,2025-12-03 14:18:05.388257
304,iPhone 12 Pro,6,512,2,22384.78,Hepsiburada,2025-12-03 14:18:05.388257
305,iPhone 12 Pro,6,512,2,24082.57,GittiGidiyor,2025-12-03 14:18:05.388257
306,iPhone 12 Pro,6,512,2,25253.28,GittiGidiyor,2025-12-03 14:18:05.388257
307,iPhone 12 Pro,6,512,2,25513.06,N11,2025-12-03 14:18:05.388257
