id,cihaz_isim,ram_gb,kamera_mp,ekran_boyutu,batarya_mah,storage_gb,cihaz_fiyat,cikis_yili,cihaz_durum_puan,segment_puan,model_kodu
31,Apple iPhone X,3,12,5.8,2716,64,9799,2017,3,2,10
32,Apple iPhone X,3,12,5.8,2716,64,9799,2017,3,2,10
33,Apple iPhone X,3,12,5.8,2716,64,9999,2017,4,2,10
34,Apple iPhone X,3,12,5.8,2716,64,9999,2017,4,2,10
35,Apple iPhone 8,3,12,5.5,2691,256,10149,2017,2,3,7
36,Apple iPhone X,3,12,5.8,2716,256,10399,2017,2,2,10
37,Apple iPhone SE 2020,3,12,4.7,1821,256,10399,2020,4,2,9
38,Apple iPhone 8,3,12,5.5,2691,256,10449,2017,3,3,7
39,Apple iPhone 8,3,12,5.5,2691,256,10449,2017,3,3,7
40,Apple iPhone XS,4,12,5.8,2716,64,10699,2017,3,2,10
41,Apple iPhone 8,3,12,5.5,2691,256,10749,2017,4,3,7
42,Apple iPhone XR,3,12,5.8,2716,256,11699,2017,3,2,10
43,Apple iPhone 11,4,12,6.1,3110,64,12199,2019,4,2,1
44,Apple iPhone 11,4,12,6.1,3110,64,12499,2019,4,2,1
45,Apple iPhone 11,4,12,6.1,3110,64,13199,2019,1,2,1
46,Apple iPhone 11,4,12,6.1,3110,64,13199,2019,1,2,1
47,Apple iPhone 11,4,12,6.1,3110,64,13199,2019,1,2,1
48,Apple iPhone 11,4,12,6.1,3110,64,13199,2019,1,2,1
49,Apple iPhone 11,4,12,6.1,3110,64,13199,2019,1,2,1
50,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,1,2,1
51,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,1,2,1
52,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,1,2,1
53,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,1,2,1
54,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,2,2,1
55,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,2,2,1
56,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,2,2,1
57,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,1,2,1
58,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,2,2,1
59,Apple iPhone 11,4,12,6.1,3110,64,13699,2019,1,2,1
61,Apple iPhone 11,4,12,6.1,3110,128,13999,2019,1,2,1
62,Apple iPhone 11,4,12,6.1,3110,64,14199,2019,2,2,1
63,Apple iPhone 11,4,12,6.1,3110,64,14199,2019,2,2,1
64,Apple iPhone 11,4,12,6.1,3110,64,14199,2019,2,2,1
65,Apple iPhone 11,4,12,6.1,3110,128,14199,2019,2,2,1
66,Apple iPhone 11,4,12,6.1,3110,64,14199,2019,2,2,1
67,Apple iPhone 11,4,12,6.1,3110,64,14199,2019,2,2,1
68,Apple iPhone 11,4,12,6.1,3110,64,14199,2019,2,2,1
69,Apple iPhone 11,4,12,6.1,3110,128,14499,2019,2,2,1
70,Apple iPhone 11,4,12,6.1,3110,128,14499,2019,2,2,1
71,Apple iPhone 12,4,12,5.4,2227,64,14599,2020,2,1,2
73,Apple iPhone 11,4,12,6.1,3110,64,14699,2019,3,2,1
74,Apple iPhone 11,4,12,6.1,3110,64,14699,2019,3,2,1
75,Apple iPhone 11,4,12,6.1,3110,64,14699,2019,3,2,1
76,Apple iPhone 11,4,12,6.1,3110,64,14699,2019,3,2,1
77,Apple iPhone 11,4,12,6.1,3110,64,14699,2019,3,2,1
78,Apple iPhone 11,4,12,6.1,3110,64,14999,2019,4,2,1
79,Apple iPhone 11,4,12,6.1,3110,64,14999,2019,4,2,1
80,Apple iPhone 11,4,12,6.1,3110,64,14999,2019,4,2,1
81,Apple iPhone 11,4,12,6.1,3110,64,14999,2019,4,2,1
82,Apple iPhone 11,4,12,6.1,3110,64,15199,2019,3,2,1
83,Apple iPhone 11,4,12,6.1,3110,64,15199,2019,3,2,1
84,Apple iPhone 11,4,12,6.1,3110,64,15199,2019,3,2,1
85,Apple iPhone 11,4,12,6.1,3110,64,15199,2019,3,2,1
86,Apple iPhone 11,4,12,6.1,3110,64,15199,2019,3,2,1
87,Apple iPhone 11,4,12,6.1,3110,64,15199,2019,3,2,1
89,Apple iPhone 11,4,12,6.1,3110,64,15499,2019,4,2,1
90,Apple iPhone 11,4,12,6.1,3110,64,15499,2019,4,2,1
91,Apple iPhone 11,4,12,6.1,3110,64,15499,2019,4,2,1
92,Apple iPhone 11,4,12,6.1,3110,64,15499,2019,4,2,1
93,Apple iPhone 11,4,12,6.1,3110,64,15499,2019,4,2,1
94,Apple iPhone 11,4,12,6.1,3110,64,15499,2019,4,2,1
97,Apple iPhone 11,4,12,6.1,3110,128,15699,2019,3,2,1
105,Apple iPhone 11,4,12,6.1,3110,128,16499,2019,1,2,1
106,Apple iPhone 11,4,12,6.1,3110,128,16499,2019,1,2,1
113,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,2,2,1
114,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,1,2,1
115,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,1,2,1
116,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,2,2,1
117,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,2,2,1
118,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,2,2,1
119,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,2,2,1
120,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,2,2,1
121,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,1,2,1
122,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,1,2,1
123,Apple iPhone 11,4,12,6.1,3110,128,16999,2019,1,2,1
127,Apple iPhone 11,4,12,6.1,3110,128,17499,2019,2,2,1
128,Apple iPhone 11,4,12,6.1,3110,128,17499,2019,2,2,1
130,Apple iPhone 11,4,12,6.1,3110,128,17499,2019,2,2,1
131,Apple iPhone 11,4,12,6.1,3110,128,17499,2019,2,2,1
132,Apple iPhone 11,4,12,6.1,3110,128,17499,2019,2,2,1
133,Apple iPhone 11,4,12,6.1,3110,128,17499,2019,2,2,1
134,Apple iPhone 11,4,12,6.1,3110,256,17699,2019,3,2,1
135,Apple iPhone 11,4,12,6.1,3110,128,18199,2019,3,2,1
136,Apple iPhone 11,4,12,6.1,3110,128,18199,2019,3,2,1
137,Apple iPhone 11,4,12,6.1,3110,128,18199,2019,3,2,1
138,Apple iPhone 11,4,12,6.1,3110,128,18199,2019,3,2,1
139,Apple iPhone 11,4,12,6.1,3110,128,18199,2019,3,2,1
140,Apple iPhone 12,4,12,5.4,2227,64,18449,2020,3,1,2
141,Apple iPhone 11,4,12,6.1,3110,128,18499,2019,4,2,1
142,Apple iPhone 11,4,12,6.1,3110,128,18499,2019,4,2,1
143,Apple iPhone 11,4,12,6.1,3110,128,18499,2019,4,2,1
144,Apple iPhone 11,4,12,6.1,3110,128,18499,2019,4,2,1
145,Apple iPhone 11,4,12,6.1,3110,128,18499,2019,4,2,1
146,Apple iPhone 11,4,12,6.1,3110,128,18499,2019,4,2,1
147,Apple iPhone 12,4,12,5.4,2227,64,18599,2020,1,1,2
148,Apple iPhone 12,4,12,5.4,2227,64,18599,2020,1,1,2
149,Apple iPhone 11,4,12,6.1,3110,128,18699,2019,3,2,1
150,Apple iPhone 11,4,12,6.1,3110,128,18699,2019,3,2,1
151,Apple iPhone 11,4,12,6.1,3110,128,18699,2019,3,2,1
152,Apple iPhone 11,4,12,6.1,3110,128,18699,2019,3,2,1
153,Apple iPhone 11,4,12,6.1,3110,128,18699,2019,3,2,1
154,Apple iPhone 11,4,12,6.1,3110,256,18699,2019,1,2,1
155,Apple iPhone 11,4,12,6.1,3110,128,18699,2019,3,2,1
156,Apple iPhone 11,4,12,6.1,3110,256,18699,2019,1,2,1
157,Apple iPhone 12,4,12,5.4,2227,64,18899,2020,2,1,2
158,Apple iPhone 12,4,12,5.4,2227,64,18899,2020,2,1,2
159,Apple iPhone 12,4,12,5.4,2227,64,18899,2020,2,1,2
160,Apple iPhone 11,4,12,6.1,3110,128,18999,2019,4,2,1
161,Apple iPhone 11,4,12,6.1,3110,128,18999,2019,4,2,1
162,Apple iPhone 11,4,12,6.1,3110,128,18999,2019,4,2,1
163,Apple iPhone 11,4,12,6.1,3110,128,18999,2019,4,2,1
164,Apple iPhone 11,4,12,6.1,3110,128,18999,2019,4,2,1
165,Apple iPhone 11,4,12,6.1,3110,128,18999,2019,4,2,1
166,Apple iPhone 11,4,12,6.1,3110,256,19199,2019,2,2,1
167,Apple iPhone 11,4,12,6.1,3110,256,19199,2019,2,2,1
168,Apple iPhone 12,4,12,5.4,2227,64,19199,2020,3,1,2
169,Apple iPhone 11,4,12,6.1,3110,256,19199,2019,1,2,1
170,Apple iPhone 12,4,12,6.1,2815,64,19299,2020,1,2,2
171,Apple iPhone 12,4,12,6.1,2815,64,19299,2020,1,2,2
172,Apple iPhone 12,4,12,5.4,2227,64,19499,2020,4,1,2
173,Apple iPhone 11,4,12,6.1,3110,256,19699,2019,2,2,1
174,Apple iPhone 11,4,12,6.1,3110,256,19699,2019,2,2,1
175,Apple iPhone 11,4,12,6.1,3110,256,19699,2019,2,2,1
176,Apple iPhone 11,4,12,6.1,3110,256,19699,2019,2,2,1
177,Apple iPhone 12,4,12,5.4,2227,128,19849,2020,1,1,2
178,Apple iPhone 11,4,12,6.5,3969,64,20099,2019,2,5,1
179,Apple iPhone 11,4,12,6.1,3110,256,20199,2019,3,2,1
180,Apple iPhone 11,4,12,6.1,3110,256,20199,2019,3,2,1
181,Apple iPhone 11,4,12,6.1,3110,256,20199,2019,3,2,1
182,Apple iPhone 12,4,12,6.1,2815,64,20399,2020,3,2,2
183,Apple iPhone 11,4,12,6.5,3969,64,20399,2019,3,5,1
184,Apple iPhone 11,4,12,6.1,3110,256,20499,2019,4,2,1
185,Apple iPhone 12,4,12,5.4,2227,128,20599,2020,1,1,2
186,Apple iPhone 11,4,12,6.5,3969,64,20699,2019,4,5,1
187,Apple iPhone 12,4,12,6.1,2815,64,20699,2020,4,2,2
188,Apple iPhone 11,4,12,6.1,3110,256,20699,2019,3,2,1
189,Apple iPhone 11,4,12,6.1,3110,256,20699,2019,3,2,1
190,Apple iPhone 11,4,12,6.1,3110,256,20699,2019,3,2,1
191,Apple iPhone 11,4,12,6.1,3110,256,20699,2019,3,2,1
192,Apple iPhone 11,4,12,5.8,3046,64,20899,2019,2,4,1
193,Apple iPhone 11,4,12,5.8,3046,64,20899,2019,2,4,1
194,Apple iPhone 11,4,12,6.1,3110,256,20999,2019,4,2,1
195,Apple iPhone 11,4,12,6.1,3110,256,20999,2019,4,2,1
196,Apple iPhone 11,4,12,5.8,3046,64,21099,2019,1,4,1
197,Apple iPhone 11,4,12,5.8,3046,64,21099,2019,1,4,1
198,Apple iPhone 11,4,12,5.8,3046,64,21099,2019,1,4,1
199,Apple iPhone 12,4,12,5.4,2227,128,21199,2020,3,1,2
200,Apple iPhone 11,4,12,5.8,3046,64,21199,2019,3,4,1
201,Apple iPhone 11,4,12,5.8,3046,64,21399,2019,2,4,1
202,Apple iPhone 11,4,12,5.8,3046,64,21399,2019,2,4,1
203,Apple iPhone 11,4,12,5.8,3046,64,21399,2019,2,4,1
204,Apple iPhone 11,4,12,5.8,3046,64,21699,2019,3,4,1
205,Apple iPhone 11,4,12,5.8,3046,64,21699,2019,3,4,1
206,Apple iPhone 12,4,12,6.1,2815,64,21849,2020,1,2,2
207,Apple iPhone 12,4,12,6.1,2815,64,21849,2020,1,2,2
208,Apple iPhone 12,4,12,6.1,2815,64,21849,2020,1,2,2
209,Apple iPhone 12,4,12,6.1,2815,64,21849,2020,1,2,2
210,Apple iPhone 11,4,12,5.8,3046,64,21999,2019,4,4,1
211,Apple iPhone 11,4,12,5.8,3046,64,21999,2019,4,4,1
212,Apple iPhone 12,4,12,6.1,2815,64,22149,2020,2,2,2
213,Apple iPhone 12,4,12,6.1,2815,64,22149,2020,2,2,2
214,Apple iPhone 12,4,12,6.1,2815,64,22149,2020,2,2,2
215,Apple iPhone 12,4,12,6.1,2815,64,22149,2020,2,2,2
216,Apple iPhone 11,4,12,6.5,3969,64,22399,2019,1,5,1
217,Apple iPhone 11,4,12,6.5,3969,64,22399,2019,1,5,1
218,Apple iPhone 11,4,12,6.5,3969,64,22399,2019,1,5,1
219,Apple iPhone 12,4,12,5.4,2227,256,22449,2020,3,1,2
220,Apple iPhone 12,4,12,6.1,2815,64,22599,2020,1,2,2
221,Apple iPhone 12,4,12,6.1,2815,64,22599,2020,1,2,2
222,Apple iPhone 12,4,12,5.4,2227,256,22599,2020,1,1,2
223,Apple iPhone 12,4,12,6.1,2815,64,22599,2020,1,2,2
224,Apple iPhone 12,4,12,6.1,2815,64,22599,2020,1,2,2
225,Apple iPhone 12,4,12,6.1,2815,64,22899,2020,2,2,2
226,Apple iPhone 12,4,12,6.1,2815,64,22899,2020,2,2,2
227,Apple iPhone 12,4,12,6.1,2815,64,22899,2020,2,2,2
228,Apple iPhone 12,4,12,6.1,2815,64,22899,2020,2,2,2
229,Apple iPhone 12,4,12,6.1,2815,64,22899,2020,2,2,2
230,Apple iPhone 12,4,12,6.1,2815,64,22899,2020,2,2,2
231,Apple iPhone 12,4,12,5.4,2227,256,22899,2020,2,1,2
232,Apple iPhone 12,4,12,6.1,2815,64,22949,2020,3,2,2
233,Apple iPhone 12,4,12,6.1,2815,64,22949,2020,3,2,2
234,Apple iPhone 11,4,12,5.8,3046,256,22999,2019,1,4,1
235,Apple iPhone 12,4,12,5.4,2227,256,23199,2020,3,1,2
236,Apple iPhone 12,4,12,6.1,2815,64,23249,2020,4,2,2
237,Apple iPhone 12,4,12,6.1,2815,64,23249,2020,4,2,2
238,Apple iPhone 12,4,12,6.1,2815,64,23249,2020,4,2,2
239,Apple iPhone 12,4,12,6.1,2815,64,23249,2020,4,2,2
240,Apple iPhone 11,4,12,6.5,3969,64,23399,2019,2,5,1
241,Apple iPhone 11,4,12,6.5,3969,64,23399,2019,2,5,1
242,Apple iPhone 11,4,12,6.5,3969,64,23399,2019,2,5,1
243,Apple iPhone 11,4,12,6.5,3969,64,23399,2019,2,5,1
244,Apple iPhone 11,4,12,5.8,3046,256,23499,2019,1,4,1
245,Apple iPhone 11,4,12,5.8,3046,256,23499,2019,1,4,1
246,Apple iPhone 11,4,12,6.5,3969,64,23499,2019,4,5,1
247,Apple iPhone 12,4,12,6.1,2815,64,23699,2020,3,2,2
248,Apple iPhone 12,4,12,6.1,2815,64,23699,2020,3,2,2
249,Apple iPhone 12,4,12,6.1,2815,64,23699,2020,3,2,2
250,Apple iPhone 11,4,12,6.5,3969,64,23699,2019,3,5,1
251,Apple iPhone 12,4,12,6.1,2815,64,23699,2020,3,2,2
252,Apple iPhone 11,4,12,6.5,3969,64,23699,2019,3,5,1
253,Apple iPhone 12,4,12,6.1,2815,64,23699,2020,3,2,2
254,Apple iPhone 11,4,12,6.5,3969,64,23699,2019,3,5,1
255,Apple iPhone 12,4,12,6.1,2815,64,23699,2020,3,2,2
256,Apple iPhone 12,4,12,6.1,2815,128,23749,2020,1,2,2
257,Apple iPhone 12,4,12,6.1,2815,64,23999,2020,4,2,2
258,Apple iPhone 12,4,12,6.1,2815,64,23999,2020,4,2,2
259,Apple iPhone 11,4,12,6.5,3969,64,23999,2019,4,5,1
260,Apple iPhone 11,4,12,5.8,3046,256,23999,2019,3,4,1
261,Apple iPhone 11,4,12,5.8,3046,256,23999,2019,2,4,1
262,Apple iPhone 11,4,12,6.5,3969,64,23999,2019,4,5,1
263,Apple iPhone 12,4,12,6.1,2815,64,23999,2020,4,2,2
264,Apple iPhone 12,4,12,6.1,2815,64,23999,2020,4,2,2
265,Apple iPhone 12,4,12,6.1,2815,64,23999,2020,4,2,2
266,Apple iPhone 11,4,12,6.5,3969,64,23999,2019,4,5,1
267,Apple iPhone 11,4,12,5.8,3046,256,23999,2019,2,4,1
268,Apple iPhone 12,4,12,6.1,2815,64,23999,2020,4,2,2
269,Apple iPhone 12,4,12,6.1,2815,128,24049,2020,2,2,2
270,Apple iPhone 12,4,12,6.1,2815,128,24049,2020,2,2,2
271,Apple iPhone 12,4,12,6.1,2815,128,24049,2020,2,2,2
272,Apple iPhone 11,4,12,5.8,3046,256,24299,2019,4,4,1
273,Apple iPhone 12,4,12,6.1,2815,128,24499,2020,1,2,2
274,Apple iPhone 12,4,12,6.1,2815,128,24499,2020,1,2,2
275,Apple iPhone 11,4,12,5.8,3046,256,24499,2019,3,4,1
276,Apple iPhone 12,4,12,6.1,2815,128,24499,2020,1,2,2
277,Apple iPhone 12,4,12,6.1,2815,128,24499,2020,1,2,2
278,Apple iPhone 12,4,12,6.1,2815,128,24499,2020,1,2,2
279,Apple iPhone 12,4,12,6.1,2815,128,24499,2020,1,2,2
280,Apple iPhone 12,4,12,6.1,2815,128,24799,2020,2,2,2
281,Apple iPhone 11,4,12,5.8,3046,256,24799,2019,4,4,1
282,Apple iPhone 12,4,12,6.1,2815,128,24799,2020,2,2,2
283,Apple iPhone 12,4,12,6.1,2815,128,24799,2020,2,2,2
284,Apple iPhone 12,4,12,6.1,2815,128,24799,2020,2,2,2
285,Apple iPhone 12,4,12,6.1,2815,128,24799,2020,2,2,2
286,Apple iPhone 12,4,12,6.1,2815,128,24949,2020,3,2,2
287,Apple iPhone 12,4,12,6.1,2815,128,24949,2020,3,2,2
288,Apple iPhone 11,4,12,6.5,3969,256,25049,2019,1,5,1
289,Apple iPhone 11,4,12,6.5,3969,512,25099,2019,3,5,1
290,Apple iPhone 12,4,12,6.1,2815,128,25249,2020,4,2,2
291,Apple iPhone 12,4,12,6.1,2815,128,25249,2020,4,2,2
292,Apple iPhone 12,4,12,6.1,2815,128,25249,2020,4,2,2
293,Apple iPhone 11,4,12,6.5,3969,256,25349,2019,2,5,1
294,Apple iPhone 11,4,12,6.5,3969,256,25349,2019,2,5,1
295,Apple iPhone 11,4,12,6.5,3969,256,25549,2019,1,5,1
296,Apple iPhone 11,4,12,6.5,3969,256,25649,2019,3,5,1
297,Apple iPhone 12,4,12,6.1,2815,128,25699,2020,3,2,2
298,Apple iPhone 12,4,12,6.1,2815,128,25699,2020,3,2,2
299,Apple iPhone 12,4,12,6.1,2815,128,25699,2020,3,2,2
300,Apple iPhone 12,4,12,6.1,2815,128,25699,2020,3,2,2
301,Apple iPhone 12,4,12,6.1,2815,128,25699,2020,3,2,2
302,Apple iPhone 12,4,12,6.1,2815,128,25699,2020,3,2,2
303,Apple iPhone 11,4,12,6.5,3969,256,25849,2019,2,5,1
304,Apple iPhone 12,4,12,6.1,2815,128,25999,2020,4,2,2
305,Apple iPhone 12,4,12,6.1,2815,128,25999,2020,4,2,2
306,Apple iPhone 12,4,12,6.1,2815,128,25999,2020,4,2,2
307,Apple iPhone 12,4,12,6.1,2815,128,25999,2020,4,2,2
308,Apple iPhone 12,4,12,6.1,2815,128,25999,2020,4,2,2
309,Apple iPhone 12,4,12,6.1,2815,128,25999,2020,4,2,2
310,Apple iPhone 11,4,12,6.5,3969,256,26149,2019,3,5,1
311,Apple iPhone 11,4,12,6.5,3969,256,26149,2019,3,5,1
312,Apple iPhone 11,4,12,5.8,3046,512,26599,2019,1,4,1
313,Apple iPhone 11,4,12,5.8,3046,512,26899,2019,2,4,1
314,Apple iPhone 12,4,12,6.1,2815,256,27149,2020,2,2,2
315,Apple iPhone 12,4,12,6.1,2815,256,27149,2020,2,2,2
316,Apple iPhone 11,4,12,5.8,3046,512,27199,2019,3,4,1
317,Apple iPhone 12,4,12,6.1,2815,256,27449,2020,3,2,2
318,Apple iPhone 12,4,12,6.1,2815,256,27599,2020,1,2,2
319,Apple iPhone 12,4,12,6.1,2815,256,27599,2020,1,2,2
320,Apple iPhone 13,4,12,6.1,3227,128,27699,2021,3,2,3
321,Apple iPhone 12,4,12,6.1,2815,256,27749,2020,4,2,2
322,Apple iPhone 12,4,12,6.1,2815,256,27899,2020,2,2,2
323,Apple iPhone 12,4,12,6.1,2815,256,27899,2020,2,2,2
324,Apple iPhone 12,4,12,6.1,2815,256,27899,2020,2,2,2
325,Apple iPhone 12,4,12,6.1,2815,256,27899,2020,2,2,2
326,Apple iPhone 12,4,12,6.1,2815,256,28199,2020,3,2,2
327,Apple iPhone 12,4,12,6.1,2815,256,28199,2020,3,2,2
328,Apple iPhone 12,4,12,6.1,2815,256,28199,2020,3,2,2
329,Apple iPhone 12,4,12,6.1,2815,256,28199,2020,3,2,2
330,Apple iPhone 12,4,12,6.1,2815,256,28199,2020,3,2,2
331,Apple iPhone 11,4,12,6.5,3969,512,28199,2019,3,5,1
332,Apple iPhone 12,6,12,6.1,2815,128,28299,2020,1,4,2
333,Apple iPhone 11,4,12,6.5,3969,512,28399,2019,2,5,1
334,Apple iPhone 12,4,12,6.1,2815,256,28499,2020,4,2,2
335,Apple iPhone 12,4,12,6.1,2815,256,28499,2020,4,2,2
336,Apple iPhone 12,4,12,6.1,2815,256,28499,2020,4,2,2
337,Apple iPhone 12,4,12,6.1,2815,256,28499,2020,4,2,2
338,Apple iPhone 12,4,12,6.1,2815,256,28499,2020,4,2,2
339,Apple iPhone 13,4,12,5.4,2406,128,28599,2021,1,1,3
340,Apple iPhone 11,4,12,6.5,3969,512,28699,2019,3,5,1
341,Apple iPhone 13,4,12,5.4,2406,128,29199,2021,3,1,3
342,Apple iPhone 13,4,12,5.4,2406,128,29599,2021,1,1,3
343,Apple iPhone 13,4,12,5.4,2406,128,29599,2021,1,1,3
344,Apple iPhone 13,4,12,5.4,2406,128,29599,2021,1,1,3
345,Apple iPhone 13,4,12,6.1,3227,128,29699,2021,1,2,3
346,Apple iPhone 13,4,12,6.1,3227,128,29699,2021,1,2,3
347,Apple iPhone 13,4,12,5.4,2406,128,29899,2021,2,1,3
348,Apple iPhone 13,4,12,5.4,2406,128,29899,2021,2,1,3
349,Apple iPhone 13,4,12,5.4,2406,128,29899,2021,2,1,3
350,Apple iPhone 13,4,12,5.4,2406,128,29899,2021,2,1,3
351,Apple iPhone 13,4,12,5.4,2406,128,29899,2021,2,1,3
352,Apple iPhone 13,4,12,5.4,2406,128,29899,2021,2,1,3
353,Apple iPhone 13,4,12,6.1,3227,128,29999,2021,2,2,3
354,Apple iPhone 13,4,12,6.1,3227,128,29999,2021,2,2,3
355,Apple iPhone 13,4,12,6.1,3227,128,29999,2021,2,2,3
356,Apple iPhone 13,4,12,5.4,2406,128,30199,2021,3,1,3
357,Apple iPhone 13,4,12,5.4,2406,128,30199,2021,3,1,3
358,Apple iPhone 13,4,12,5.4,2406,128,30199,2021,3,1,3
359,Apple iPhone 13,4,12,5.4,2406,128,30199,2021,3,1,3
360,Apple iPhone 13,4,12,5.4,2406,128,30199,2021,3,1,3
361,Apple iPhone 13,4,12,5.4,2406,128,30199,2021,3,1,3
362,Apple iPhone 13,4,12,6.1,3227,128,30299,2021,3,2,3
363,Apple iPhone 13,4,12,6.1,3227,128,30299,2021,3,2,3
364,Apple iPhone 13,4,12,5.4,2406,128,30499,2021,4,1,3
365,Apple iPhone 13,4,12,6.1,3227,128,30599,2021,4,2,3
366,Apple iPhone 13,4,12,6.1,3227,128,30599,2021,4,2,3
367,Apple iPhone 13,4,12,6.1,3227,128,30599,2021,4,2,3
368,Apple iPhone 13,4,12,6.1,3227,128,30699,2021,1,2,3
369,Apple iPhone 13,4,12,6.1,3227,128,30699,2021,1,2,3
370,Apple iPhone 13,4,12,6.1,3227,128,30699,2021,1,2,3
371,Apple iPhone 13,4,12,6.1,3227,128,30699,2021,1,2,3
372,Apple iPhone 13,4,12,6.1,3227,128,30699,2021,1,2,3
373,Apple iPhone 13,4,12,6.1,3227,128,30699,2021,1,2,3
374,Apple iPhone 12,6,12,6.1,2815,128,30849,2020,1,4,2
375,Apple iPhone 13,4,12,5.4,2406,256,30899,2021,2,1,3
376,Apple iPhone 13,4,12,6.1,3227,128,30999,2021,2,2,3
377,Apple iPhone 13,4,12,6.1,3227,128,30999,2021,2,2,3
378,Apple iPhone 13,4,12,6.1,3227,128,30999,2021,2,2,3
379,Apple iPhone 13,4,12,6.1,3227,128,30999,2021,2,2,3
380,Apple iPhone 13,4,12,6.1,3227,128,30999,2021,2,2,3
381,Apple iPhone 13,4,12,6.1,3227,128,30999,2021,2,2,3
382,Apple iPhone 12,6,12,6.1,2815,128,31149,2020,2,4,2
383,Apple iPhone 12,6,12,6.1,2815,128,31149,2020,2,4,2
384,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
385,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
386,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
387,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
388,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
389,Apple iPhone 13,4,12,6.1,3227,128,31299,2021,3,2,3
390,Apple iPhone 12,6,12,6.1,2815,128,31599,2020,1,4,2
391,Apple iPhone 12,6,12,6.1,2815,128,31599,2020,1,4,2
392,Apple iPhone 12,6,12,6.1,2815,128,31599,2020,1,4,2
393,Apple iPhone 13,4,12,6.1,3227,128,31599,2021,4,2,3
394,Apple iPhone 13,4,12,6.1,3227,128,31599,2021,4,2,3
395,Apple iPhone 13,4,12,6.1,3227,128,31599,2021,4,2,3
