id,model,ram_gb,storage_gb,condition,price,source,seri_no,segment,cikis_yili,teknoloji_yasi,ana_kamera_mp
79,iPhone 13 Pro Max,6,128,3,73708.68,EasyCep,13,Pro Max,2021,3,12
80,iPhone 13 Pro Max,6,128,3,72018.72,EasyCep,13,Pro Max,2021,3,12
81,iPhone 13 Pro Max,6,128,3,71628.72,EasyCep,13,Pro Max,2021,3,12
82,iPhone 13 Pro Max,6,128,3,71498.76,EasyCep,13,Pro Max,2021,3,12
83,iPhone 13 Pro Max,6,128,3,70198.68,EasyCep,13,Pro Max,2021,3,12
84,iPhone 13 Pro Max,6,128,3,69418.68,EasyCep,13,Pro Max,2021,3,12
85,iPhone 13 Pro Max,6,128,3,69028.68,EasyCep,13,Pro Max,2021,3,12
86,iPhone 13 Pro Max,6,128,3,68638.68,EasyCep,13,Pro Max,2021,3,12
87,iPhone 13 Pro Max,6,128,3,68118.72,EasyCep,13,Pro Max,2021,3,12
88,iPhone 13 Pro Max,6,128,3,64348.68,EasyCep,13,Pro Max,2021,3,12
89,iPhone 13 Pro Max,6,128,3,63698.76,EasyCep,13,Pro Max,2021,3,12
90,iPhone 14,6,128,3,52908.72,EasyCep,14,Base,2022,2,12
91,iPhone 14,6,128,3,63698.76,EasyCep,14,Base,2022,2,12
92,iPhone 14,6,128,3,63308.76,EasyCep,14,Base,2022,2,12
93,iPhone 14,6,128,3,58498.68,EasyCep,14,Base,2022,2,12
94,iPhone 14,6,128,3,58108.68,EasyCep,14,Base,2022,2,12
95,iPhone 14,6,128,3,57718.68,EasyCep,14,Base,2022,2,12
96,iPhone 14,6,128,3,57328.68,EasyCep,14,Base,2022,2,12
97,iPhone 14,6,128,3,53298.72,EasyCep,14,Base,2022,2,12
98,iPhone 14,6,128,3,52518.72,EasyCep,14,Base,2022,2,12
99,iPhone 14,6,128,3,51218.76,EasyCep,14,Base,2022,2,12
100,iPhone 14,6,128,3,50828.76,EasyCep,14,Base,2022,2,12
101,iPhone 14 Pro,6,128,3,88918.68,EasyCep,14,Pro,2022,2,48
102,iPhone 14 Pro,6,128,3,88528.68,EasyCep,14,Pro,2022,2,48
103,iPhone 14 Pro,6,128,3,86708.76,EasyCep,14,Pro,2022,2,48
104,iPhone 14 Pro,6,128,3,85148.76,EasyCep,14,Pro,2022,2,48
105,iPhone 14 Pro,6,128,3,84628.68,EasyCep,14,Pro,2022,2,48
106,iPhone 14 Pro,6,128,3,83198.76,EasyCep,14,Pro,2022,2,48
107,iPhone 14 Pro,6,128,3,82808.76,EasyCep,14,Pro,2022,2,48
108,iPhone 14 Pro,6,128,3,81118.68,EasyCep,14,Pro,2022,2,48
109,iPhone 14 Pro,6,128,3,80728.68,EasyCep,14,Pro,2022,2,48
110,iPhone 14 Pro,6,128,3,79298.76,EasyCep,14,Pro,2022,2,48
111,iPhone 14 Pro,6,128,3,78908.76,EasyCep,14,Pro,2022,2,48
112,iPhone 14 Pro,6,128,3,77218.68,EasyCep,14,Pro,2022,2,48
113,iPhone 14 Pro,6,128,3,76828.68,EasyCep,14,Pro,2022,2,48
114,iPhone 14 Pro,6,128,3,74098.68,EasyCep,14,Pro,2022,2,48
115,iPhone 14 Pro,6,128,3,71628.72,EasyCep,14,Pro,2022,2,48
116,iPhone 14 Pro,6,128,3,70978.68,EasyCep,14,Pro,2022,2,48
117,iPhone 14 Pro,6,128,3,70718.76,EasyCep,14,Pro,2022,2,48
118,iPhone 14 Pro,6,128,3,68118.72,EasyCep,14,Pro,2022,2,48
119,iPhone 14 Pro Max,6,128,3,81248.76,EasyCep,14,Pro Max,2022,2,48
120,iPhone 14 Pro Max,6,128,3,83198.76,EasyCep,14,Pro Max,2022,2,48
121,iPhone 14 Pro Max,6,128,3,94248.72,EasyCep,14,Pro Max,2022,2,48
122,iPhone 14 Pro Max,6,128,3,93598.68,EasyCep,14,Pro Max,2022,2,48
123,iPhone 14 Pro Max,6,128,3,92298.72,EasyCep,14,Pro Max,2022,2,48
124,iPhone 14 Pro Max,6,128,3,90348.72,EasyCep,14,Pro Max,2022,2,48
125,iPhone 14 Pro Max,6,128,3,89048.76,EasyCep,14,Pro Max,2022,2,48
126,iPhone 14 Pro Max,6,128,3,87748.68,EasyCep,14,Pro Max,2022,2,48
127,iPhone 14 Pro Max,6,128,3,85798.68,EasyCep,14,Pro Max,2022,2,48
128,iPhone 14 Pro Max,6,128,3,84498.72,EasyCep,14,Pro Max,2022,2,48
129,iPhone 14 Pro Max,6,128,3,80598.72,EasyCep,14,Pro Max,2022,2,48
130,iPhone 14 Pro Max,6,128,3,79948.68,EasyCep,14,Pro Max,2022,2,48
131,iPhone 14 Pro Max,6,128,3,79298.76,EasyCep,14,Pro Max,2022,2,48
132,iPhone 14 Pro Max,6,128,3,78648.72,EasyCep,14,Pro Max,2022,2,48
133,iPhone 14 Pro Max,6,128,3,77998.68,EasyCep,14,Pro Max,2022,2,48
134,iPhone 14 Pro Max,6,128,3,76048.68,EasyCep,14,Pro Max,2022,2,48
135,iPhone 15,6,128,3,76308.72,EasyCep,15,Base,2023,1,48
136,iPhone 15,6,128,3,75918.72,EasyCep,15,Base,2023,1,48
137,iPhone 15,6,128,3,70848.72,EasyCep,15,Base,2023,1,48
138,iPhone 15,6,128,3,70458.72,EasyCep,15,Base,2023,1,48
139,iPhone 15,6,128,3,70068.72,EasyCep,15,Base,2023,1,48
140,iPhone 15,6,128,3,69678.72,EasyCep,15,Base,2023,1,48
141,iPhone 15,6,128,3,63048.72,EasyCep,15,Base,2023,1,48
142,iPhone 15,6,128,3,62658.72,EasyCep,15,Base,2023,1,48
143,iPhone 15,6,128,3,62268.72,EasyCep,15,Base,2023,1,48
144,iPhone 15,6,128,3,61878.72,EasyCep,15,Base,2023,1,48
145,iPhone 15 Plus,6,128,3,80598.72,EasyCep,15,Plus,2023,1,48
146,iPhone 15 Plus,6,128,3,87748.68,EasyCep,15,Plus,2023,1,48
147,iPhone 15 Plus,6,128,3,79818.72,EasyCep,15,Plus,2023,1,48
148,iPhone 15 Plus,6,128,3,79428.72,EasyCep,15,Plus,2023,1,48
149,iPhone 15 Plus,6,128,3,73448.76,EasyCep,15,Plus,2023,1,48
150,iPhone 15 Plus,6,128,3,73058.76,EasyCep,15,Plus,2023,1,48
151,iPhone 15 Plus,6,128,3,72668.76,EasyCep,15,Plus,2023,1,48
152,iPhone 15 Plus,6,128,3,72278.76,EasyCep,15,Plus,2023,1,48
153,iPhone 15 Pro,8,128,3,114398.76,EasyCep,15,Pro,2023,1,48
154,iPhone 15 Pro,8,128,3,114008.76,EasyCep,15,Pro,2023,1,48
155,iPhone 15 Pro,8,128,3,113228.76,EasyCep,15,Pro,2023,1,48
156,iPhone 15 Pro,8,128,3,105298.68,EasyCep,15,Pro,2023,1,48
157,iPhone 15 Pro,8,128,3,104908.68,EasyCep,15,Pro,2023,1,48
158,iPhone 15 Pro,8,128,3,104518.68,EasyCep,15,Pro,2023,1,48
159,iPhone 15 Pro,8,128,3,104128.68,EasyCep,15,Pro,2023,1,48
160,iPhone 15 Pro,8,128,3,98798.76,EasyCep,15,Pro,2023,1,48
161,iPhone 15 Pro,8,128,3,98408.76,EasyCep,15,Pro,2023,1,48
162,iPhone 15 Pro,8,128,3,98018.76,EasyCep,15,Pro,2023,1,48
163,iPhone 15 Pro,8,128,3,97628.76,EasyCep,15,Pro,2023,1,48
164,iPhone 15 Pro,8,128,3,93598.68,EasyCep,15,Pro,2023,1,48
165,iPhone 15 Pro,8,128,3,93533.76,EasyCep,15,Pro,2023,1,48
166,iPhone 15 Pro,8,128,3,93208.68,EasyCep,15,Pro,2023,1,48
167,iPhone 15 Pro,8,128,3,92818.68,EasyCep,15,Pro,2023,1,48
168,iPhone 15 Pro,8,128,3,92428.68,EasyCep,15,Pro,2023,1,48
169,iPhone 15 Pro,8,128,3,89568.72,EasyCep,15,Pro,2023,1,48
170,iPhone 15 Pro,8,128,3,84368.76,EasyCep,15,Pro,2023,1,48
171,iPhone 15 Pro Max,8,128,3,115958.76,EasyCep,15,Pro Max,2023,1,48
172,iPhone 15 Pro Max,8,128,3,120898.68,EasyCep,15,Pro Max,2023,1,48
173,iPhone 15 Pro Max,8,128,3,120508.68,EasyCep,15,Pro Max,2023,1,48
174,iPhone 15 Pro Max,8,128,3,116348.76,EasyCep,15,Pro Max,2023,1,48
175,iPhone 15 Pro Max,8,128,3,115568.76,EasyCep,15,Pro Max,2023,1,48
176,iPhone 15 Pro Max,8,128,3,115178.76,EasyCep,15,Pro Max,2023,1,48
177,iPhone 15 Pro Max,8,128,3,109198.68,EasyCep,15,Pro Max,2023,1,48
178,iPhone 15 Pro Max,8,128,3,108808.68,EasyCep,15,Pro Max,2023,1,48
179,iPhone 15 Pro Max,8,128,3,108418.68,EasyCep,15,Pro Max,2023,1,48
180,iPhone 15 Pro Max,8,128,3,108028.68,EasyCep,15,Pro Max,2023,1,48
181,iPhone 15 Pro Max,8,128,3,107118.72,EasyCep,15,Pro Max,2023,1,48
182,iPhone 15 Pro Max,8,128,3,99968.76,EasyCep,15,Pro Max,2023,1,48
