id,model,ram_gb,storage_gb,condition,price,source,scraped_at
7278,iPhone 11,4,128,Ýyi,10872.52,GittiGidiyor,2025-12-03 14:18:05.388257
7279,iPhone 11,4,128,Orta,10050.10,GittiGidiyor,2025-12-03 14:18:05.388257
7280,iPhone 11,4,128,Orta,10798.64,N11,2025-12-03 14:18:05.388257
7281,iPhone 11,4,128,Orta,11221.73,N11,2025-12-03 14:18:05.388257
7282,iPhone 11,4,128,Orta,10447.67,Hepsiburada,2025-12-03 14:18:05.388257
7283,iPhone 11,4,256,Mükemmel,15712.13,Hepsiburada,2025-12-03 14:18:05.388257
7284,iPhone 11,4,256,Mükemmel,15503.06,EasyCep,2025-12-03 14:18:05.388257
7285,iPhone 11,4,256,Mükemmel,15030.66,N11,2025-12-03 14:18:05.388257
7286,iPhone 11,4,256,Mükemmel,17206.10,N11,2025-12-03 14:18:05.388257
7287,iPhone 11,4,256,Mükemmel,15888.08,Hepsiburada,2025-12-03 14:18:05.388257
7288,iPhone 11,4,256,Çok Ýyi,15027.48,EasyCep,2025-12-03 14:18:05.388257
7289,iPhone 11,4,256,Çok Ýyi,14448.18,N11,2025-12-03 14:18:05.388257
7290,iPhone 11,4,256,Çok Ýyi,14105.63,N11,2025-12-03 14:18:05.388257
7291,iPhone 11,4,256,Ýyi,12416.91,N11,2025-12-03 14:18:05.388257
7292,iPhone 11,4,256,Ýyi,13305.61,EasyCep,2025-12-03 14:18:05.388257
7293,iPhone 11,4,256,Ýyi,14065.45,N11,2025-12-03 14:18:05.388257
7294,iPhone 11,4,256,Ýyi,13335.58,Hepsiburada,2025-12-03 14:18:05.388257
7295,iPhone 11,4,256,Orta,12778.80,N11,2025-12-03 14:18:05.388257
7296,iPhone 11,4,256,Orta,11791.96,GittiGidiyor,2025-12-03 14:18:05.388257
7297,iPhone 11,4,256,Orta,12021.26,GittiGidiyor,2025-12-03 14:18:05.388257
7298,iPhone 11,4,256,Orta,12035.30,GittiGidiyor,2025-12-03 14:18:05.388257
7299,iPhone 11,4,256,Orta,12623.33,N11,2025-12-03 14:18:05.388257
7300,iPhone 11 Pro,4,128,Mükemmel,17128.18,N11,2025-12-03 14:18:05.388257
7301,iPhone 11 Pro,4,128,Mükemmel,15821.78,N11,2025-12-03 14:18:05.388257
7302,iPhone 11 Pro,4,128,Mükemmel,17328.86,Hepsiburada,2025-12-03 14:18:05.388257
7303,iPhone 11 Pro,4,128,Mükemmel,16955.57,GittiGidiyor,2025-12-03 14:18:05.388257
7304,iPhone 11 Pro,4,128,Mükemmel,17214.81,Hepsiburada,2025-12-03 14:18:05.388257
7305,iPhone 11 Pro,4,128,Çok Ýyi,17128.10,EasyCep,2025-12-03 14:18:05.388257
7306,iPhone 11 Pro,4,128,Çok Ýyi,14910.09,GittiGidiyor,2025-12-03 14:18:05.388257
7307,iPhone 11 Pro,4,128,Çok Ýyi,15542.62,N11,2025-12-03 14:18:05.388257
7308,iPhone 11 Pro,4,128,Çok Ýyi,14560.33,N11,2025-12-03 14:18:05.388257
7309,iPhone 11 Pro,4,128,Çok Ýyi,16239.48,Hepsiburada,2025-12-03 14:18:05.388257
7310,iPhone 11 Pro,4,128,Ýyi,14975.12,N11,2025-12-03 14:18:05.388257
7311,iPhone 11 Pro,4,128,Ýyi,15768.70,Hepsiburada,2025-12-03 14:18:05.388257
7312,iPhone 11 Pro,4,128,Orta,13425.41,GittiGidiyor,2025-12-03 14:18:05.388257
7313,iPhone 11 Pro,4,128,Orta,12647.67,EasyCep,2025-12-03 14:18:05.388257
7314,iPhone 11 Pro,4,256,Mükemmel,21961.75,N11,2025-12-03 14:18:05.388257
7315,iPhone 11 Pro,4,256,Mükemmel,21261.42,EasyCep,2025-12-03 14:18:05.388257
7316,iPhone 11 Pro,4,256,Mükemmel,19795.14,N11,2025-12-03 14:18:05.388257
7317,iPhone 11 Pro,4,256,Mükemmel,18597.64,EasyCep,2025-12-03 14:18:05.388257
7318,iPhone 11 Pro,4,256,Çok Ýyi,20388.05,N11,2025-12-03 14:18:05.388257
7319,iPhone 11 Pro,4,256,Çok Ýyi,17125.41,EasyCep,2025-12-03 14:18:05.388257
7320,iPhone 11 Pro,4,256,Çok Ýyi,18315.87,EasyCep,2025-12-03 14:18:05.388257
7321,iPhone 11 Pro,4,256,Çok Ýyi,16976.62,Hepsiburada,2025-12-03 14:18:05.388257
7322,iPhone 11 Pro,4,256,Çok Ýyi,19803.25,GittiGidiyor,2025-12-03 14:18:05.388257
7323,iPhone 11 Pro,4,256,Ýyi,16696.41,N11,2025-12-03 14:18:05.388257
7324,iPhone 11 Pro,4,256,Ýyi,15960.95,GittiGidiyor,2025-12-03 14:18:05.388257
7325,iPhone 11 Pro,4,256,Ýyi,17947.79,Hepsiburada,2025-12-03 14:18:05.388257
7326,iPhone 11 Pro,4,256,Ýyi,17410.24,GittiGidiyor,2025-12-03 14:18:05.388257
7327,iPhone 11 Pro,4,256,Orta,13776.45,GittiGidiyor,2025-12-03 14:18:05.388257
7328,iPhone 11 Pro,4,256,Orta,14485.62,EasyCep,2025-12-03 14:18:05.388257
7329,iPhone 11 Pro,4,512,Mükemmel,23318.28,GittiGidiyor,2025-12-03 14:18:05.388257
7330,iPhone 11 Pro,4,512,Mükemmel,22601.83,Hepsiburada,2025-12-03 14:18:05.388257
7331,iPhone 11 Pro,4,512,Mükemmel,24527.56,EasyCep,2025-12-03 14:18:05.388257
7332,iPhone 11 Pro,4,512,Çok Ýyi,21226.97,Hepsiburada,2025-12-03 14:18:05.388257
7333,iPhone 11 Pro,4,512,Çok Ýyi,23501.84,EasyCep,2025-12-03 14:18:05.388257
7334,iPhone 11 Pro,4,512,Ýyi,18854.55,N11,2025-12-03 14:18:05.388257
7335,iPhone 11 Pro,4,512,Ýyi,21629.78,GittiGidiyor,2025-12-03 14:18:05.388257
7336,iPhone 11 Pro,4,512,Ýyi,19213.39,Hepsiburada,2025-12-03 14:18:05.388257
7337,iPhone 11 Pro,4,512,Ýyi,20833.68,N11,2025-12-03 14:18:05.388257
7338,iPhone 11 Pro,4,512,Ýyi,19303.79,Hepsiburada,2025-12-03 14:18:05.388257
7339,iPhone 11 Pro,4,512,Orta,18363.66,EasyCep,2025-12-03 14:18:05.388257
7340,iPhone 11 Pro,4,512,Orta,19632.24,N11,2025-12-03 14:18:05.388257
7341,iPhone 11 Pro,4,512,Orta,18197.72,Hepsiburada,2025-12-03 14:18:05.388257
7342,iPhone 11 Pro,4,512,Orta,16636.82,EasyCep,2025-12-03 14:18:05.388257
7343,iPhone 11 Pro,4,512,Orta,17844.96,EasyCep,2025-12-03 14:18:05.388257
7344,iPhone 11 Pro,4,1024,Mükemmel,26689.22,N11,2025-12-03 14:18:05.388257
7345,iPhone 11 Pro,4,1024,Mükemmel,29696.98,Hepsiburada,2025-12-03 14:18:05.388257
7346,iPhone 11 Pro,4,1024,Mükemmel,28370.13,N11,2025-12-03 14:18:05.388257
7347,iPhone 11 Pro,4,1024,Mükemmel,28928.46,GittiGidiyor,2025-12-03 14:18:05.388257
7348,iPhone 11 Pro,4,1024,Çok Ýyi,25698.66,EasyCep,2025-12-03 14:18:05.388257
7349,iPhone 11 Pro,4,1024,Çok Ýyi,28258.95,Hepsiburada,2025-12-03 14:18:05.388257
7350,iPhone 11 Pro,4,1024,Çok Ýyi,25152.71,GittiGidiyor,2025-12-03 14:18:05.388257
7351,iPhone 11 Pro,4,1024,Ýyi,26629.54,N11,2025-12-03 14:18:05.388257
7352,iPhone 11 Pro,4,1024,Ýyi,24012.40,EasyCep,2025-12-03 14:18:05.388257
7353,iPhone 11 Pro,4,1024,Orta,22430.43,Hepsiburada,2025-12-03 14:18:05.388257
7354,iPhone 11 Pro,4,1024,Orta,19398.17,N11,2025-12-03 14:18:05.388257
7355,iPhone 11 Pro Max,4,128,Mükemmel,18718.80,Hepsiburada,2025-12-03 14:18:05.388257
7356,iPhone 11 Pro Max,4,128,Mükemmel,17772.84,EasyCep,2025-12-03 14:18:05.388257
7357,iPhone 11 Pro Max,4,128,Mükemmel,18981.35,EasyCep,2025-12-03 14:18:05.388257
7358,iPhone 11 Pro Max,4,128,Çok Ýyi,17883.36,Hepsiburada,2025-12-03 14:18:05.388257
7359,iPhone 11 Pro Max,4,128,Çok Ýyi,18919.70,N11,2025-12-03 14:18:05.388257
7360,iPhone 11 Pro Max,4,128,Çok Ýyi,17593.40,Hepsiburada,2025-12-03 14:18:05.388257
7361,iPhone 11 Pro Max,4,128,Ýyi,16853.67,EasyCep,2025-12-03 14:18:05.388257
7362,iPhone 11 Pro Max,4,128,Ýyi,18008.59,EasyCep,2025-12-03 14:18:05.388257
7363,iPhone 11 Pro Max,4,128,Ýyi,15152.21,GittiGidiyor,2025-12-03 14:18:05.388257
7364,iPhone 11 Pro Max,4,128,Orta,13984.09,N11,2025-12-03 14:18:05.388257
7365,iPhone 11 Pro Max,4,128,Orta,15139.92,Hepsiburada,2025-12-03 14:18:05.388257
7366,iPhone 11 Pro Max,4,128,Orta,15279.07,EasyCep,2025-12-03 14:18:05.388257
7367,iPhone 11 Pro Max,4,128,Orta,13759.44,N11,2025-12-03 14:18:05.388257
7368,iPhone 11 Pro Max,4,256,Mükemmel,21797.46,N11,2025-12-03 14:18:05.388257
7369,iPhone 11 Pro Max,4,256,Mükemmel,23173.45,N11,2025-12-03 14:18:05.388257
7370,iPhone 11 Pro Max,4,256,Mükemmel,23845.06,EasyCep,2025-12-03 14:18:05.388257
7371,iPhone 11 Pro Max,4,256,Mükemmel,24870.41,EasyCep,2025-12-03 14:18:05.388257
7372,iPhone 11 Pro Max,4,256,Çok Ýyi,22722.84,N11,2025-12-03 14:18:05.388257
7373,iPhone 11 Pro Max,4,256,Çok Ýyi,21787.10,EasyCep,2025-12-03 14:18:05.388257
7374,iPhone 11 Pro Max,4,256,Çok Ýyi,20265.59,Hepsiburada,2025-12-03 14:18:05.388257
7375,iPhone 11 Pro Max,4,256,Çok Ýyi,20769.78,GittiGidiyor,2025-12-03 14:18:05.388257
7376,iPhone 11 Pro Max,4,256,Ýyi,21438.77,N11,2025-12-03 14:18:05.388257
7377,iPhone 11 Pro Max,4,256,Ýyi,17596.21,GittiGidiyor,2025-12-03 14:18:05.388257
7378,iPhone 11 Pro Max,4,256,Ýyi,20916.95,Hepsiburada,2025-12-03 14:18:05.388257
7379,iPhone 11 Pro Max,4,256,Ýyi,20793.79,N11,2025-12-03 14:18:05.388257
7380,iPhone 11 Pro Max,4,256,Ýyi,19527.89,EasyCep,2025-12-03 14:18:05.388257
7381,iPhone 11 Pro Max,4,256,Orta,15898.82,N11,2025-12-03 14:18:05.388257
7382,iPhone 11 Pro Max,4,256,Orta,18652.86,N11,2025-12-03 14:18:05.388257
7383,iPhone 11 Pro Max,4,256,Orta,16914.78,N11,2025-12-03 14:18:05.388257
7384,iPhone 11 Pro Max,4,256,Orta,17983.34,GittiGidiyor,2025-12-03 14:18:05.388257
7385,iPhone 11 Pro Max,4,256,Orta,17665.86,GittiGidiyor,2025-12-03 14:18:05.388257
7386,iPhone 11 Pro Max,4,512,Mükemmel,26968.72,GittiGidiyor,2025-12-03 14:18:05.388257
7387,iPhone 11 Pro Max,4,512,Mükemmel,24570.79,EasyCep,2025-12-03 14:18:05.388257
7388,iPhone 11 Pro Max,4,512,Mükemmel,27278.96,N11,2025-12-03 14:18:05.388257
7389,iPhone 11 Pro Max,4,512,Çok Ýyi,25691.46,N11,2025-12-03 14:18:05.388257
7390,iPhone 11 Pro Max,4,512,Çok Ýyi,26144.69,EasyCep,2025-12-03 14:18:05.388257
7391,iPhone 11 Pro Max,4,512,Çok Ýyi,25945.48,GittiGidiyor,2025-12-03 14:18:05.388257
7392,iPhone 11 Pro Max,4,512,Çok Ýyi,27360.61,N11,2025-12-03 14:18:05.388257
7393,iPhone 11 Pro Max,4,512,Çok Ýyi,27611.42,Hepsiburada,2025-12-03 14:18:05.388257
7394,iPhone 11 Pro Max,4,512,Ýyi,24012.60,Hepsiburada,2025-12-03 14:18:05.388257
7395,iPhone 11 Pro Max,4,512,Ýyi,21936.03,EasyCep,2025-12-03 14:18:05.388257
7396,iPhone 11 Pro Max,4,512,Orta,21115.81,GittiGidiyor,2025-12-03 14:18:05.388257
7397,iPhone 11 Pro Max,4,512,Orta,20798.03,EasyCep,2025-12-03 14:18:05.388257
7398,iPhone 11 Pro Max,4,1024,Mükemmel,33899.65,GittiGidiyor,2025-12-03 14:18:05.388257
7399,iPhone 11 Pro Max,4,1024,Mükemmel,30315.46,GittiGidiyor,2025-12-03 14:18:05.388257
7400,iPhone 11 Pro Max,4,1024,Çok Ýyi,32709.71,EasyCep,2025-12-03 14:18:05.388257
7401,iPhone 11 Pro Max,4,1024,Çok Ýyi,27567.70,GittiGidiyor,2025-12-03 14:18:05.388257
7402,iPhone 11 Pro Max,4,1024,Ýyi,25323.83,Hepsiburada,2025-12-03 14:18:05.388257
7403,iPhone 11 Pro Max,4,1024,Ýyi,29545.18,GittiGidiyor,2025-12-03 14:18:05.388257
7404,iPhone 11 Pro Max,4,1024,Ýyi,25832.29,EasyCep,2025-12-03 14:18:05.388257
7405,iPhone 11 Pro Max,4,1024,Orta,25067.29,Hepsiburada,2025-12-03 14:18:05.388257
7406,iPhone 11 Pro Max,4,1024,Orta,23390.11,N11,2025-12-03 14:18:05.388257
7407,iPhone 12,4,64,Mükemmel,16670.37,EasyCep,2025-12-03 14:18:05.388257
7408,iPhone 12,4,64,Mükemmel,14985.50,EasyCep,2025-12-03 14:18:05.388257
7409,iPhone 12,4,64,Çok Ýyi,13750.60,N11,2025-12-03 14:18:05.388257
7410,iPhone 12,4,64,Çok Ýyi,16354.29,N11,2025-12-03 14:18:05.388257
7411,iPhone 12,4,64,Çok Ýyi,14452.68,N11,2025-12-03 14:18:05.388257
7412,iPhone 12,4,64,Çok Ýyi,13464.01,Hepsiburada,2025-12-03 14:18:05.388257
7413,iPhone 12,4,64,Çok Ýyi,15968.76,GittiGidiyor,2025-12-03 14:18:05.388257
7414,iPhone 12,4,64,Ýyi,12285.94,GittiGidiyor,2025-12-03 14:18:05.388257
7415,iPhone 12,4,64,Ýyi,14737.23,N11,2025-12-03 14:18:05.388257
7416,iPhone 12,4,64,Ýyi,13345.89,EasyCep,2025-12-03 14:18:05.388257
7417,iPhone 12,4,64,Orta,12519.70,Hepsiburada,2025-12-03 14:18:05.388257
7418,iPhone 12,4,64,Orta,12387.35,GittiGidiyor,2025-12-03 14:18:05.388257
7419,iPhone 12,4,64,Orta,11681.02,N11,2025-12-03 14:18:05.388257
7420,iPhone 12,4,64,Orta,11343.14,EasyCep,2025-12-03 14:18:05.388257
7421,iPhone 12,4,128,Mükemmel,18295.63,Hepsiburada,2025-12-03 14:18:05.388257
7422,iPhone 12,4,128,Mükemmel,16644.03,N11,2025-12-03 14:18:05.388257
7423,iPhone 12,4,128,Mükemmel,20112.16,GittiGidiyor,2025-12-03 14:18:05.388257
7424,iPhone 12,4,128,Çok Ýyi,17247.69,GittiGidiyor,2025-12-03 14:18:05.388257
7425,iPhone 12,4,128,Çok Ýyi,17377.72,EasyCep,2025-12-03 14:18:05.388257
7426,iPhone 12,4,128,Çok Ýyi,18672.61,EasyCep,2025-12-03 14:18:05.388257
7427,iPhone 12,4,128,Çok Ýyi,18318.33,N11,2025-12-03 14:18:05.388257
7428,iPhone 12,4,128,Ýyi,15891.77,GittiGidiyor,2025-12-03 14:18:05.388257
7429,iPhone 12,4,128,Ýyi,14493.97,N11,2025-12-03 14:18:05.388257
7430,iPhone 12,4,128,Ýyi,17178.12,GittiGidiyor,2025-12-03 14:18:05.388257
7431,iPhone 12,4,128,Orta,13599.10,EasyCep,2025-12-03 14:18:05.388257
7432,iPhone 12,4,128,Orta,14142.38,EasyCep,2025-12-03 14:18:05.388257
7433,iPhone 12,4,256,Mükemmel,21957.11,N11,2025-12-03 14:18:05.388257
7434,iPhone 12,4,256,Mükemmel,22365.41,EasyCep,2025-12-03 14:18:05.388257
7435,iPhone 12,4,256,Mükemmel,21395.51,GittiGidiyor,2025-12-03 14:18:05.388257
7436,iPhone 12,4,256,Mükemmel,20213.32,EasyCep,2025-12-03 14:18:05.388257
7437,iPhone 12,4,256,Mükemmel,23172.75,GittiGidiyor,2025-12-03 14:18:05.388257
7438,iPhone 12,4,256,Çok Ýyi,21232.30,GittiGidiyor,2025-12-03 14:18:05.388257
7439,iPhone 12,4,256,Çok Ýyi,20300.66,GittiGidiyor,2025-12-03 14:18:05.388257
7440,iPhone 12,4,256,Çok Ýyi,21981.36,EasyCep,2025-12-03 14:18:05.388257
7441,iPhone 12,4,256,Çok Ýyi,19509.52,GittiGidiyor,2025-12-03 14:18:05.388257
7442,iPhone 12,4,256,Ýyi,17271.23,Hepsiburada,2025-12-03 14:18:05.388257
7443,iPhone 12,4,256,Ýyi,17681.57,GittiGidiyor,2025-12-03 14:18:05.388257
7444,iPhone 12,4,256,Ýyi,19497.76,N11,2025-12-03 14:18:05.388257
7445,iPhone 12,4,256,Ýyi,18524.60,N11,2025-12-03 14:18:05.388257
7446,iPhone 12,4,256,Ýyi,18767.81,Hepsiburada,2025-12-03 14:18:05.388257
7447,iPhone 12,4,256,Orta,16564.26,N11,2025-12-03 14:18:05.388257
7448,iPhone 12,4,256,Orta,17023.67,EasyCep,2025-12-03 14:18:05.388257
7449,iPhone 12,4,256,Orta,16647.97,GittiGidiyor,2025-12-03 14:18:05.388257
7450,iPhone 12,4,256,Orta,17011.21,N11,2025-12-03 14:18:05.388257
7451,iPhone 12,4,512,Mükemmel,26097.37,GittiGidiyor,2025-12-03 14:18:05.388257
7452,iPhone 12,4,512,Mükemmel,24883.39,Hepsiburada,2025-12-03 14:18:05.388257
7453,iPhone 12,4,512,Mükemmel,23128.09,N11,2025-12-03 14:18:05.388257
7454,iPhone 12,4,512,Çok Ýyi,25182.17,EasyCep,2025-12-03 14:18:05.388257
7455,iPhone 12,4,512,Çok Ýyi,23093.09,Hepsiburada,2025-12-03 14:18:05.388257
7456,iPhone 12,4,512,Çok Ýyi,26168.40,N11,2025-12-03 14:18:05.388257
7457,iPhone 12,4,512,Çok Ýyi,25969.10,N11,2025-12-03 14:18:05.388257
7458,iPhone 12,4,512,Ýyi,23704.92,Hepsiburada,2025-12-03 14:18:05.388257
7459,iPhone 12,4,512,Ýyi,21185.14,EasyCep,2025-12-03 14:18:05.388257
7460,iPhone 12,4,512,Ýyi,21744.50,GittiGidiyor,2025-12-03 14:18:05.388257
7461,iPhone 12,4,512,Ýyi,22954.42,Hepsiburada,2025-12-03 14:18:05.388257
7462,iPhone 12,4,512,Ýyi,20244.42,EasyCep,2025-12-03 14:18:05.388257
7463,iPhone 12,4,512,Orta,20981.93,GittiGidiyor,2025-12-03 14:18:05.388257
7464,iPhone 12,4,512,Orta,20870.52,Hepsiburada,2025-12-03 14:18:05.388257
7465,iPhone 12 Mini,4,64,Mükemmel,13911.91,GittiGidiyor,2025-12-03 14:18:05.388257
7466,iPhone 12 Mini,4,64,Mükemmel,13637.39,GittiGidiyor,2025-12-03 14:18:05.388257
7467,iPhone 12 Mini,4,64,Çok Ýyi,13153.27,GittiGidiyor,2025-12-03 14:18:05.388257
7468,iPhone 12 Mini,4,64,Çok Ýyi,12169.05,EasyCep,2025-12-03 14:18:05.388257
7469,iPhone 12 Mini,4,64,Çok Ýyi,13865.33,N11,2025-12-03 14:18:05.388257
7470,iPhone 12 Mini,4,64,Çok Ýyi,14229.18,Hepsiburada,2025-12-03 14:18:05.388257
7471,iPhone 12 Mini,4,64,Çok Ýyi,11829.75,N11,2025-12-03 14:18:05.388257
7472,iPhone 12 Mini,4,64,Ýyi,11673.20,N11,2025-12-03 14:18:05.388257
7473,iPhone 12 Mini,4,64,Ýyi,12750.74,EasyCep,2025-12-03 14:18:05.388257
7474,iPhone 12 Mini,4,64,Orta,9930.39,GittiGidiyor,2025-12-03 14:18:05.388257
7475,iPhone 12 Mini,4,64,Orta,10874.47,EasyCep,2025-12-03 14:18:05.388257
7476,iPhone 12 Mini,4,64,Orta,9556.66,GittiGidiyor,2025-12-03 14:18:05.388257
7477,iPhone 12 Mini,4,128,Mükemmel,14666.78,Hepsiburada,2025-12-03 14:18:05.388257
7478,iPhone 12 Mini,4,128,Mükemmel,15673.84,GittiGidiyor,2025-12-03 14:18:05.388257
7479,iPhone 12 Mini,4,128,Çok Ýyi,14752.13,Hepsiburada,2025-12-03 14:18:05.388257
7480,iPhone 12 Mini,4,128,Çok Ýyi,15321.46,GittiGidiyor,2025-12-03 14:18:05.388257
7481,iPhone 12 Mini,4,128,Çok Ýyi,14411.29,Hepsiburada,2025-12-03 14:18:05.388257
7482,iPhone 12 Mini,4,128,Ýyi,13912.85,N11,2025-12-03 14:18:05.388257
7483,iPhone 12 Mini,4,128,Ýyi,13322.03,Hepsiburada,2025-12-03 14:18:05.388257
7484,iPhone 12 Mini,4,128,Ýyi,12995.96,Hepsiburada,2025-12-03 14:18:05.388257
7485,iPhone 12 Mini,4,128,Orta,11791.95,Hepsiburada,2025-12-03 14:18:05.388257
7486,iPhone 12 Mini,4,128,Orta,13253.17,Hepsiburada,2025-12-03 14:18:05.388257
7487,iPhone 12 Mini,4,128,Orta,12336.72,GittiGidiyor,2025-12-03 14:18:05.388257
7488,iPhone 12 Mini,4,128,Orta,12727.52,N11,2025-12-03 14:18:05.388257
7489,iPhone 12 Mini,4,128,Orta,11793.70,Hepsiburada,2025-12-03 14:18:05.388257
7490,iPhone 12 Mini,4,256,Mükemmel,18286.29,EasyCep,2025-12-03 14:18:05.388257
7491,iPhone 12 Mini,4,256,Mükemmel,20023.49,Hepsiburada,2025-12-03 14:18:05.388257
7492,iPhone 12 Mini,4,256,Mükemmel,17920.70,GittiGidiyor,2025-12-03 14:18:05.388257
7493,iPhone 12 Mini,4,256,Mükemmel,20713.29,N11,2025-12-03 14:18:05.388257
7494,iPhone 12 Mini,4,256,Çok Ýyi,17729.00,GittiGidiyor,2025-12-03 14:18:05.388257
7495,iPhone 12 Mini,4,256,Çok Ýyi,18458.67,Hepsiburada,2025-12-03 14:18:05.388257
7496,iPhone 12 Mini,4,256,Ýyi,14792.22,N11,2025-12-03 14:18:05.388257
7497,iPhone 12 Mini,4,256,Ýyi,17007.01,Hepsiburada,2025-12-03 14:18:05.388257
7498,iPhone 12 Mini,4,256,Orta,13050.02,N11,2025-12-03 14:18:05.388257
7499,iPhone 12 Mini,4,256,Orta,13858.72,N11,2025-12-03 14:18:05.388257
7500,iPhone 12 Mini,4,256,Orta,12851.21,Hepsiburada,2025-12-03 14:18:05.388257
7501,iPhone 12 Mini,4,512,Mükemmel,21810.35,N11,2025-12-03 14:18:05.388257
7502,iPhone 12 Mini,4,512,Mükemmel,21317.07,EasyCep,2025-12-03 14:18:05.388257
7503,iPhone 12 Mini,4,512,Mükemmel,21877.90,N11,2025-12-03 14:18:05.388257
7504,iPhone 12 Mini,4,512,Mükemmel,23395.22,N11,2025-12-03 14:18:05.388257
7505,iPhone 12 Mini,4,512,Çok Ýyi,21485.29,GittiGidiyor,2025-12-03 14:18:05.388257
7506,iPhone 12 Mini,4,512,Çok Ýyi,20852.88,GittiGidiyor,2025-12-03 14:18:05.388257
7507,iPhone 12 Mini,4,512,Çok Ýyi,21119.61,GittiGidiyor,2025-12-03 14:18:05.388257
7508,iPhone 12 Mini,4,512,Çok Ýyi,20628.74,N11,2025-12-03 14:18:05.388257
7509,iPhone 12 Mini,4,512,Ýyi,19008.87,GittiGidiyor,2025-12-03 14:18:05.388257
7510,iPhone 12 Mini,4,512,Ýyi,17954.28,Hepsiburada,2025-12-03 14:18:05.388257
7511,iPhone 12 Mini,4,512,Ýyi,17932.04,Hepsiburada,2025-12-03 14:18:05.388257
7512,iPhone 12 Mini,4,512,Ýyi,20858.63,EasyCep,2025-12-03 14:18:05.388257
7513,iPhone 12 Mini,4,512,Orta,15257.39,EasyCep,2025-12-03 14:18:05.388257
7514,iPhone 12 Mini,4,512,Orta,17232.84,Hepsiburada,2025-12-03 14:18:05.388257
7515,iPhone 12 Mini,4,512,Orta,15964.41,Hepsiburada,2025-12-03 14:18:05.388257
7516,iPhone 12 Mini,4,512,Orta,18219.82,EasyCep,2025-12-03 14:18:05.388257
7517,iPhone 12 Pro,6,128,Mükemmel,22815.28,EasyCep,2025-12-03 14:18:05.388257
7518,iPhone 12 Pro,6,128,Mükemmel,21519.09,EasyCep,2025-12-03 14:18:05.388257
7519,iPhone 12 Pro,6,128,Mükemmel,24127.11,N11,2025-12-03 14:18:05.388257
7520,iPhone 12 Pro,6,128,Çok Ýyi,23385.29,N11,2025-12-03 14:18:05.388257
7521,iPhone 12 Pro,6,128,Çok Ýyi,20289.80,N11,2025-12-03 14:18:05.388257
7522,iPhone 12 Pro,6,128,Çok Ýyi,21004.83,EasyCep,2025-12-03 14:18:05.388257
7523,iPhone 12 Pro,6,128,Çok Ýyi,21254.02,Hepsiburada,2025-12-03 14:18:05.388257
7524,iPhone 12 Pro,6,128,Çok Ýyi,19553.46,N11,2025-12-03 14:18:05.388257
7525,iPhone 12 Pro,6,128,Ýyi,20616.30,GittiGidiyor,2025-12-03 14:18:05.388257
