model,ram_gb,storage_gb,condition,price,source,scraped_at
iPhone 14,6,512,Orta,36056.62,GittiGidiyor,2025-12-02 14:57:43.308449
iPhone 14,6,512,Orta,30397.78,EasyCep,2025-12-02 14:57:43.308449
iPhone 14,6,512,Orta,32211.86,Hepsiburada,2025-12-02 14:57:43.308449
iPhone 14 Pro Max,6,1024,Orta,62477.77,N11,2025-12-02 14:57:43.663759
iPhone 14 Pro Max,6,1024,Orta,58382.44,Hepsiburada,2025-12-02 14:57:43.663759
iPhone 14 Pro Max,6,1024,Orta,62365.77,N11,2025-12-02 14:57:43.663759
iPhone 15,6,512,Orta,53404.35,Hepsiburada,2025-12-02 14:57:43.747176
iPhone 15,6,512,Orta,51462.52,EasyCep,2025-12-02 14:57:43.747176
iPhone 15,6,512,Orta,51958.78,EasyCep,2025-12-02 14:57:43.747176
iPhone 15 Pro,8,1024,Orta,76689.20,GittiGidiyor,2025-12-02 14:57:43.940848
iPhone 15 Pro,8,1024,Orta,82351.59,EasyCep,2025-12-02 14:57:43.940848
iPhone 15 Pro,8,1024,Orta,79477.32,Hepsiburada,2025-12-02 14:57:43.940848
iPhone 15 Pro,8,1024,Orta,85137.00,N11,2025-12-02 14:57:43.940848
iPhone 15 Pro Max,8,1024,Orta,94616.74,N11,2025-12-02 21:55:52.720767
iPhone 15 Pro Max,8,1024,Orta,85965.60,Hepsiburada,2025-12-02 21:55:52.720767
iPhone 15 Pro Max,8,1024,Orta,95446.19,GittiGidiyor,2025-12-02 21:55:52.720767
iPhone 15 Pro Max,8,512,Orta,77270.71,EasyCep,2025-12-02 21:55:52.720767
iPhone 15 Pro Max,8,512,Orta,71263.67,Hepsiburada,2025-12-02 21:55:52.720767
iPhone 15 Pro Max,8,512,Orta,79088.61,N11,2025-12-02 21:55:52.720767
iPhone 15 Pro Max,8,1024,Orta,92184.49,GittiGidiyor,2025-12-02 14:57:44.003417
iPhone 15 Pro Max,8,1024,Orta,87520.48,EasyCep,2025-12-02 14:57:44.003417
iPhone 15 Pro Max,8,1024,Orta,82664.71,EasyCep,2025-12-02 14:57:44.003417
iPhone 15 Pro Max,8,1024,Orta,85726.07,N11,2025-12-02 14:57:44.003417
